height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
189.0,centerforward,attacker,right,29.0,False,False,2e-05,0,France,1.0,216.15,Italy,1.0,17.3,,,,,580.0,0.6896551724137931,82.46,73.014565,9.445435485839837
178.0,defensivemidfield,midfielder,right,32.0,False,False,2.5000000000000002e-08,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,2.22,False,0.0,0-1,0.8,0.00078125,29.57,38.585297,-9.015296630859375
190.0,attackingmidfield,midfielder,both,26.0,False,False,7e-07,0,Sweden,1.0,56.5,Sweden,1.0,23.15,45.83,False,0.0,2-4,18.2,0.0269230769230769,55.99,58.21818,-2.22818161010742
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,15.35,41.657276,-26.30727615356445
182.0,centralmidfield,midfielder,right,22.0,False,False,5.0000000000000004e-08,0,Finland,2.0,0.775,Finland,2.0,0.725,,,,,1.1,0.0022727272727272,67.19,68.92227,-1.7322717285156273
180.0,leftwing,attacker,right,23.0,False,False,2.0000000000000002e-07,1,other,,0.0,France,3.0,7.775,55.33,False,4.0,2-4,4.6000000000000005,0.008695652173913,25.93,53.432133,-27.502132720947266
176.0,defensivemidfield,midfielder,right,24.0,False,False,3.25e-07,1,other,,0.0,Italy,2.0,17.5,,,,,7.800000000000001,0.0135416666666666,2.28,41.06535,-38.78534957885742
185.0,centerforward,attacker,right,32.0,False,False,1e-05,1,Portugal,1.0,345.9,Italy,1.0,739.8,68.56,False,10.0,5-7,320.0,0.3125,24.85,45.89645,-21.046450042724608
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,0.0,31.042952,-31.042951583862305
179.0,centerforward,attacker,right,29.0,False,False,2.5e-07,0,Sweden,1.0,13.95,Sweden,2.0,4.805,,,,,7.25,0.0086206896551724,70.59,69.58861,1.001392211914066
181.0,leftback,defender,left,23.0,False,False,1.0000000000000001e-07,0,other,,0.0,Greece,1.0,9.025,,,,,2.3000000000000003,0.0043478260869565,0.28,35.129208,-34.84920761108398
180.0,centerforward,attacker,right,29.0,False,False,6e-07,0,Germany,2.0,35.6,United States,1.0,18.025,7.35,False,1.0,2-4,17.4,0.0206896551724137,39.65,58.599625,-18.949624633789064
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,0.0,0.0,100.0,46.37956,53.62044143676758
174.0,leftwing,attacker,right,23.0,False,False,3e-07,0,United States,1.0,32.075,Canada,1.0,3.3,4.22,False,0.0,0-1,6.9,0.0130434782608695,82.96,56.76479,26.195210418701166
178.0,leftwing,attacker,,25.0,False,False,1.5e-07,1,other,,0.0,Switzerland,1.0,14.55,,,,,3.75,0.006,58.1,29.60979,28.49020919799805
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,0.0,0.0,39.36,56.694435,-17.334435119628907
188.0,rightback,defender,right,20.0,True,False,5.0000000000000004e-08,0,other,,0.0,Scotland,1.0,7.325,33.33,False,,0-1,1.0,0.0025,30.93,52.492935,-21.562935180664063
174.0,rightback,defender,right,24.0,True,False,1.75e-07,1,other,,0.0,United States,2.0,2.75,,,,,4.199999999999999,0.0072916666666666,62.06,67.05266,-4.992658081054685
186.0,centerback,defender,right,28.0,False,False,2.0000000000000002e-07,0,Denmark,2.0,5.9,Australia,1.0,9.225,,,,,5.6000000000000005,0.0071428571428571,85.71,62.246708,23.463292083740228
,centerforward,attacker,right,19.0,True,False,1.0000000000000001e-07,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,61.35,False,6.0,2-4,1.9,0.0052631578947368,11.23,44.180214,-32.95021392822265
190.0,centerforward,attacker,right,22.0,False,False,4.0000000000000003e-07,0,Norway,2.0,3.3,Norway,1.0,9.9,84.79,False,15.0,5-7,8.8,0.0181818181818181,62.17,52.732887,9.437112731933595
182.0,rightwing,attacker,right,21.0,True,False,1.5e-07,0,Germany,2.0,21.775,Germany,3.0,7.075,4.15,False,0.0,2-4,3.15,0.0071428571428571,43.94,44.87741,-0.9374108886718773
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2e-06,0,England,2.0,11.775,Austria,1.0,43.35,81.4,False,4.0,5-7,32.4,0.0444444444444444,61.28,72.4464,-11.166403503417968
180.0,leftwing,attacker,right,30.0,False,False,9.000000000000001e-07,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,,,,,27.0,0.03,89.5,79.64164,9.858360290527344
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,19.17,45.856014,-26.686014251708983
180.0,rightback,defender,right,23.0,False,False,3.5e-06,1,France,2.0,55.05,Italy,1.0,39.75,97.06,False,,8+,80.5,0.1521739130434782,89.19,57.43316,31.75684112548828
190.0,centerback,defender,left,24.0,False,False,7e-07,1,Portugal,2.0,6.075,Denmark,1.0,14.65,85.13,False,,8+,16.799999999999997,0.0291666666666666,85.0,67.644005,17.355995178222656
198.0,goalkeeper,goalkeeper,right,31.0,False,False,2.0000000000000002e-07,0,other,,7.675,Ukraine,1.0,199.8,1e-06,False,,0-1,6.2,0.0064516129032258,4.17,18.969303,-14.799303131103516
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,15.65,22.817438,-7.167438125610351
198.0,goalkeeper,goalkeeper,right,35.0,False,False,5e-07,0,England,2.0,195.95,England,1.0,462.15,5.26,False,,0-1,17.5,0.0142857142857142,8.14,9.774358,-1.6343577957153315
186.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.63,Germany,4.0,2.325,91.33,False,,2-4,1.3,0.0019230769230769,46.42,68.59308,-22.17307861328125
188.0,centerforward,attacker,right,32.0,False,False,1.75e-07,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,63.26,False,12.0,8+,5.6,0.00546875,96.13,69.63517,26.49483001708984
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2e-06,1,France,2.0,27.65,Netherlands,1.0,32.275,78.43,False,3.0,2-4,24.0,0.06,46.89,53.085693,-6.195693359374999
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8000000000000001e-06,0,Spain,2.0,11.9,Spain,2.0,111.2,87.31,False,0.0,8+,41.4,0.0782608695652174,64.92,54.324566,10.59543411254883
175.0,defensivemidfield,midfielder,right,25.0,True,False,5e-07,1,Greece,1.0,82.575,France,2.0,13.625,,,,,12.5,0.02,0.0,68.28389,-68.28388977050781
175.0,defensivemidfield,midfielder,left,25.0,False,False,5.0000000000000004e-08,1,other,,0.0,United States,3.0,2.2,,,,,1.25,0.002,98.98,61.835445,37.14455459594727
189.0,centerforward,attacker,right,21.0,False,False,2.5e-07,0,other,,3.025,Bulgaria,1.0,7.675,22.89,False,0.0,2-4,5.25,0.0119047619047619,62.63,40.79506,21.83494079589844
171.0,centralmidfield,midfielder,right,24.0,False,False,1e-06,0,Romania,1.0,7.735,Romania,1.0,24.725,,,,,24.0,0.0416666666666666,48.68,53.193848,-4.51384765625
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,0.0,0.0,79.37,56.17752,23.19247924804688
186.0,leftwing,attacker,right,24.0,True,False,4.0000000000000003e-07,1,England,1.0,54.8,Spain,2.0,94.4,63.81,False,1.0,2-4,9.6,0.0166666666666666,35.65,36.970093,-1.3200927734375014
185.0,centerforward,attacker,left,23.0,False,False,1.5e-07,0,England,4.0,3.025,England,4.0,4.675,46.5,False,6.0,8+,3.45,0.0065217391304347,54.09,57.686752,-3.596752319335934
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,26.42,23.001694,3.418306274414064
186.0,centerback,defender,left,30.0,False,False,1.5e-07,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,67.19,False,,5-7,4.5,0.005,100.0,76.51012,23.489883422851562
184.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,1.3,0.0019230769230769,26.3,51.867622,-25.56762237548828
