height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,,2-5,,,94.87,76.72278,18.147221679687505
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,,0.0,22.480993,-22.480993270874023
180.0,rightback,defender,right,22.0,False,False,7.5e-08,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,,0-2,1.65,0.0034090909090909,87.42,64.96162,22.45838348388672
195.0,centerforward,attacker,right,26.0,False,False,7.5e-07,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,6.0,10-15,19.5,0.0288461538461538,53.17,56.08884,-2.918840484619139
178.0,rightback,defender,right,30.0,False,False,8.000000000000001e-07,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,,0-2,24.0,0.0266666666666666,74.04,62.409393,11.630606689453131
185.0,centerback,defender,right,24.0,False,False,1.25e-07,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,,3.0,0.0052083333333333,5.63,56.68651,-51.056508178710935
181.0,rightback,defender,right,28.0,False,False,3.2000000000000003e-06,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,,5-10,89.60000000000001,0.1142857142857143,92.18,64.88761,27.29238861083985
174.0,centerforward,attacker,right,22.0,False,True,2.75e-07,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,1.0,2-5,6.050000000000001,0.0125,22.22,38.05759,-15.837590484619142
184.0,centerback,defender,left,22.0,False,False,5.0000000000000004e-08,1,other,,0.0,Switzerland,2.0,6.125,,,,,,1.1,0.0022727272727272,80.1,46.812668,33.28733215332031
184.0,centralmidfield,midfielder,right,26.0,True,False,2.5e-05,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,3.0,5-10,650.0,0.9615384615384616,85.56,63.7238,21.836199340820315
176.0,leftmidfield,midfielder,right,26.0,False,False,3e-07,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,1.0,0-2,7.8,0.0115384615384615,51.85,52.197643,-0.34764328002929545
180.0,centerforward,attacker,right,22.0,False,False,2.5e-07,1,other,,0.0,Russia,1.0,22.975,,,,,,5.5,0.0113636363636363,46.03,25.790182,20.23981788635254
185.0,defensivemidfield,midfielder,right,19.0,False,False,7.5e-08,1,other,,2.3,Germany,3.0,5.35,2.33,,,,,1.425,0.0039473684210526,21.75,39.03634,-17.286338806152344
167.0,leftwing,attacker,left,26.0,False,False,3e-07,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,0.0,0-2,7.8,0.0115384615384615,66.16,56.468243,9.691757354736325
178.0,attackingmidfield,midfielder,right,26.0,False,False,2.2500000000000002e-07,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,2.0,2-5,5.8500000000000005,0.0086538461538461,91.71,64.223465,27.48653503417968
186.0,centerforward,attacker,right,26.0,False,False,4.0000000000000003e-07,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,3.0,2-5,10.4,0.0153846153846153,39.33,55.448093,-16.118093414306642
178.0,leftback,defender,right,25.0,False,False,3e-07,0,other,,0.0,Russia,1.0,28.875,,,,,,7.5,0.012,48.05,41.54435,6.505650329589841
176.0,leftwing,attacker,left,24.0,False,False,1.5e-07,1,other,,0.0,Poland,1.0,0.0,,,,,,3.6,0.0062499999999999,20.19,44.139824,-23.949823913574217
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,,63.55,67.12532,-3.5753204345703153
185.0,leftwing,attacker,right,21.0,False,False,1.8000000000000001e-06,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,14.0,10-15,37.8,0.0857142857142857,50.2,47.796883,2.4031173706054716
170.0,defensivemidfield,midfielder,right,28.0,False,False,5e-07,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,14.0,0.0178571428571428,77.39,58.47462,18.915379180908204
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,,65.29,43.8104,21.479601898193366
190.0,centerback,defender,left,25.0,False,False,1.25e-07,1,other,,0.0,Malta,1.0,0.01,,,,,,3.125,0.005,100.0,93.33042,6.669578552246094
184.0,leftback,defender,left,27.0,True,False,1.6000000000000001e-06,1,other,,0.0,Russia,1.0,95.25,,,,,,43.2,0.0592592592592592,94.21,60.29026,33.91973968505859
173.0,centerforward,attacker,right,21.0,True,False,7e-07,1,other,,0.0,Belgium,1.0,47.3,,,,,,14.7,0.0333333333333333,12.59,43.571297,-30.98129669189453
180.0,centralmidfield,midfielder,both,24.0,False,False,2.5e-07,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,2-5,6.0,0.0104166666666666,28.22,57.15827,-28.938271789550782
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,,0.0,23.881191,-23.88119125366211
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,,2-5,0.0,0.0,49.38,64.82052,-15.440518493652341
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,,0.0,0.0,40.14,44.359207,-4.219207153320312
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,,,,3.33,38.816402,-35.486402435302736
194.0,centerback,defender,right,24.0,False,False,3e-07,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,,0-2,7.199999999999999,0.0124999999999999,89.29,56.094784,33.19521621704102
179.0,attackingmidfield,midfielder,right,24.0,False,False,1.75e-07,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,0.0,0-2,4.199999999999999,0.0072916666666666,54.27,56.64001,-2.3700108337402312
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,,0.0,0.0,97.88,54.357555,43.5224446105957
172.0,centralmidfield,midfielder,left,26.0,False,False,2.5e-07,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,,6.5,0.0096153846153846,80.09,58.68567,21.404331054687503
194.0,centerback,defender,right,25.0,False,False,3e-07,1,other,,0.0,Switzerland,1.0,29.3,,,,,,7.5,0.012,95.82,57.711807,38.10819274902343
181.0,attackingmidfield,midfielder,right,24.0,False,False,6e-07,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,2.0,0-2,14.4,0.0249999999999999,22.78,54.113094,-31.333094329833983
188.0,centerback,defender,right,23.0,False,False,7e-07,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,,2-5,16.099999999999998,0.0304347826086956,25.87,68.67204,-42.80204284667968
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,,0.0,0.0,69.34,53.283604,16.056396331787113
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,,77.65,35.475758,42.17424240112305
189.0,goalkeeper,goalkeeper,left,24.0,True,False,3.5e-07,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,,2-5,8.399999999999999,0.0145833333333333,15.31,52.4982,-37.18819946289062
196.0,centerforward,attacker,left,33.0,False,False,1.25e-07,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,4.0,5-10,4.125,0.0037878787878787,98.48,69.30241,29.177593688964848
189.0,centerback,defender,right,31.0,False,False,3e-07,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,,0-2,9.3,0.0096774193548387,66.67,64.95147,1.718530578613283
188.0,goalkeeper,goalkeeper,right,31.0,False,False,8.000000000000001e-07,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,,2-5,24.8,0.0258064516129032,96.97,74.0773,22.892698974609374
,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,0,other,,0.0,Norway,2.0,6.125,,,,,,1.1,0.0022727272727272,99.83,46.873455,52.956544952392576
173.0,attackingmidfield,midfielder,left,19.0,False,False,1.25e-07,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,0.0,0-2,2.375,0.006578947368421,12.41,53.405144,-40.99514373779297
180.0,attackingmidfield,midfielder,left,31.0,False,False,1.3e-05,1,other,,0.0,Greece,1.0,136.725,,,,,,403.0,0.4193548387096774,81.11,60.58947,20.52053009033203
180.0,centralmidfield,midfielder,left,23.0,False,False,1.5e-07,1,other,,0.0,United States,1.0,23.675,,,,,,3.45,0.0065217391304347,71.41,44.552483,26.857517395019528
183.0,centerforward,attacker,right,30.0,False,False,6e-07,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,2-5,18.0,0.02,13.06,52.023422,-38.963422241210935
183.0,centralmidfield,midfielder,right,27.0,False,False,5e-07,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,0.0,0-2,13.5,0.0185185185185185,48.7,49.63876,-0.9387596130371065
176.0,attackingmidfield,midfielder,right,29.0,True,False,8.000000000000001e-07,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,11.0,2-5,23.200000000000003,0.0275862068965517,62.87,70.432076,-7.562075500488284
172.0,leftwing,attacker,right,20.0,False,False,1.5e-06,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0-2,30.0,0.075,44.41,38.170193,6.239807281494137
188.0,centerforward,attacker,right,22.0,True,False,3e-07,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,,6.6,0.0136363636363636,48.18,51.927765,-3.7477648925781253
181.0,centerforward,attacker,right,35.0,False,False,3e-07,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,0.0,2-5,10.5,0.0085714285714285,28.23,55.440414,-27.210414428710937
185.0,centerforward,attacker,right,27.0,False,False,1e-06,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,17.0,5-10,27.0,0.037037037037037,65.02,76.05725,-11.037250976562504
176.0,centralmidfield,midfielder,right,32.0,False,False,5e-07,0,other,,0.0,England,4.0,3.05,,,,,,16.0,0.015625,57.95,65.01525,-7.065251159667966
190.0,centerback,defender,right,28.0,False,False,6e-07,0,other,,0.0,Serbia,1.0,27.525,,,,,,16.8,0.0214285714285714,46.05,68.93049,-22.880488586425784
178.0,defensivemidfield,midfielder,right,27.0,True,False,1e-06,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,0.0,5-10,27.0,0.037037037037037,86.44,62.71288,23.727120819091795
181.0,attackingmidfield,midfielder,right,21.0,False,False,2.5000000000000002e-08,0,other,,0.0,Switzerland,2.0,5.45,,,,,,0.525,0.0011904761904761,32.5,29.961344,2.538656234741211
175.0,defensivemidfield,midfielder,,26.0,False,False,5.5e-07,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,2.0,5-10,14.3,0.0211538461538461,76.15,56.368023,19.781977081298834
197.0,goalkeeper,goalkeeper,right,30.0,False,False,3e-07,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,,10-15,9.0,0.01,16.45,79.81909,-63.369091796875
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,,83.97,50.808125,33.16187545776367
191.0,centerforward,attacker,right,27.0,False,False,2.5e-07,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2-5,6.75,0.0092592592592592,22.22,56.284603,-34.064603118896486
179.0,leftwing,attacker,right,25.0,False,False,1e-06,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,,25.0,0.04,40.0,49.118095,-9.118095397949219
181.0,attackingmidfield,midfielder,left,27.0,False,False,4.7499999999999995e-07,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0-2,12.825,0.0175925925925925,42.64,49.904224,-7.264224395751953
179.0,centralmidfield,midfielder,right,27.0,False,False,5e-07,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,2-5,13.5,0.0185185185185185,69.03,54.596348,14.43365219116211
171.0,leftwing,attacker,right,25.0,True,False,4.5e-06,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,,112.5,0.18,62.35,53.049404,9.300595855712892
186.0,centerback,defender,right,32.0,False,False,3e-07,0,other,,0.0,Spain,2.0,0.0,,,,,,9.6,0.009375,19.72,60.910053,-41.19005325317383
190.0,centerback,defender,left,17.0,False,False,5.0000000000000004e-08,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,,2-5,0.8500000000000001,0.0029411764705882,20.0,32.67987,-12.67987060546875
178.0,rightback,defender,right,24.0,False,False,1.8000000000000001e-06,1,other,,0.0,Portugal,1.0,60.4,,,,,,43.2,0.075,32.8,57.6983,-24.898299407958987
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0-2,0.0,0.0,0.0,37.367977,-37.367977142333984
167.0,rightwing,attacker,left,31.0,False,False,2e-06,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,4.0,2-5,62.0,0.064516129032258,77.04,52.663044,24.376956024169928
180.0,centralmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,3.0,5-10,2.2,0.0045454545454545,84.75,60.869545,23.880455017089844
187.0,centerback,defender,left,31.0,False,False,2.5e-07,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,,2-5,7.75,0.0080645161290322,100.0,63.396854,36.603145599365234
182.0,leftback,defender,left,22.0,True,False,1.5e-06,1,other,,0.0,Spain,1.0,24.15,,,,,,33.0,0.0681818181818181,47.24,44.752975,2.4870245361328145
189.0,centerforward,attacker,right,29.0,False,False,2e-05,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,,580.0,0.6896551724137931,82.46,71.429565,11.030434570312494
178.0,defensivemidfield,midfielder,right,32.0,False,False,2.5000000000000002e-08,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,0.0,0-2,0.8,0.00078125,29.57,33.851154,-4.281154327392578
190.0,attackingmidfield,midfielder,both,26.0,False,False,7e-07,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,0.0,2-5,18.2,0.0269230769230769,55.99,58.49841,-2.5084092712402324
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,,15.35,41.241875,-25.891874694824217
182.0,centralmidfield,midfielder,right,22.0,False,False,5.0000000000000004e-08,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,,1.1,0.0022727272727272,67.19,69.566635,-2.3766351318359398
180.0,leftwing,attacker,right,23.0,False,False,2.0000000000000002e-07,1,other,,0.0,France,3.0,7.775,,55.33,False,4.0,2-5,4.6000000000000005,0.008695652173913,25.93,53.969604,-28.0396044921875
176.0,defensivemidfield,midfielder,right,24.0,False,False,3.25e-07,1,other,,0.0,Italy,2.0,17.5,,,,,,7.800000000000001,0.0135416666666666,2.28,40.32285,-38.04284927368164
185.0,centerforward,attacker,right,32.0,False,False,1e-05,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,10.0,5-10,320.0,0.3125,24.85,46.107838,-21.25783767700195
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,,0.0,30.42969,-30.429689407348633
179.0,centerforward,attacker,right,29.0,False,False,2.5e-07,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,,7.25,0.0086206896551724,70.59,71.640236,-1.0502359008789028
181.0,leftback,defender,left,23.0,False,False,1.0000000000000001e-07,0,other,,0.0,Greece,1.0,9.025,,,,,,2.3000000000000003,0.0043478260869565,0.28,36.77128,-36.491278381347655
180.0,centerforward,attacker,right,29.0,False,False,6e-07,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,1.0,2-5,17.4,0.0206896551724137,39.65,57.025726,-17.375726318359376
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,0.0,0.0,100.0,42.36856,57.631439208984375
174.0,leftwing,attacker,right,23.0,False,False,3e-07,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0-2,6.9,0.0130434782608695,82.96,58.603085,24.35691543579101
178.0,leftwing,attacker,,25.0,False,False,1.5e-07,1,other,,0.0,Switzerland,1.0,14.55,,,,,,3.75,0.006,58.1,32.844067,25.255933380126955
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,,0.0,0.0,39.36,52.508114,-13.148113861083985
188.0,rightback,defender,right,20.0,True,False,5.0000000000000004e-08,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,,0-2,1.0,0.0025,30.93,49.632618,-18.702617950439453
174.0,rightback,defender,right,24.0,True,False,1.75e-07,1,other,,0.0,United States,2.0,2.75,,,,,,4.199999999999999,0.0072916666666666,62.06,65.8594,-3.7993978881835915
186.0,centerback,defender,right,28.0,False,False,2.0000000000000002e-07,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,,5.6000000000000005,0.0071428571428571,85.71,65.292694,20.41730590820312
,centerforward,attacker,right,19.0,True,False,1.0000000000000001e-07,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,6.0,2-5,1.9,0.0052631578947368,11.23,45.48912,-34.25912048339843
190.0,centerforward,attacker,right,22.0,False,False,4.0000000000000003e-07,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,15.0,5-10,8.8,0.0181818181818181,62.17,50.12086,12.049138946533205
182.0,rightwing,attacker,right,21.0,True,False,1.5e-07,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,0.0,2-5,3.15,0.0071428571428571,43.94,44.534718,-0.5947175598144554
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2e-06,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,4.0,5-10,32.4,0.0444444444444444,61.28,66.48354,-5.203543395996093
180.0,leftwing,attacker,right,30.0,False,False,9.000000000000001e-07,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,,27.0,0.03,89.5,80.45362,9.046379089355469
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,,19.17,43.769356,-24.59935577392578
180.0,rightback,defender,right,23.0,False,False,3.5e-06,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,,15-20,80.5,0.1521739130434782,89.19,60.128685,29.061315002441404
190.0,centerback,defender,left,24.0,False,False,7e-07,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,,10-15,16.799999999999997,0.0291666666666666,85.0,70.528435,14.471565246582031
198.0,goalkeeper,goalkeeper,right,31.0,False,False,2.0000000000000002e-07,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,,0-2,6.2,0.0064516129032258,4.17,12.622076,-8.452076034545899
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,,15.65,23.25429,-7.604289627075195
198.0,goalkeeper,goalkeeper,right,35.0,False,False,5e-07,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,,0-2,17.5,0.0142857142857142,8.14,7.2499914,0.8900085830688482
186.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,,2-5,1.3,0.0019230769230769,46.42,69.04399,-22.623991088867186
188.0,centerforward,attacker,right,32.0,False,False,1.75e-07,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,12.0,5-10,5.6,0.00546875,96.13,72.67586,23.454142456054683
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2e-06,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,2-5,24.0,0.06,46.89,51.750046,-4.860045776367187
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8000000000000001e-06,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,0.0,5-10,41.4,0.0782608695652174,64.92,53.48035,11.439649505615236
175.0,defensivemidfield,midfielder,right,25.0,True,False,5e-07,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,,12.5,0.02,0.0,68.63934,-68.63934326171875
175.0,defensivemidfield,midfielder,left,25.0,False,False,5.0000000000000004e-08,1,other,,0.0,United States,3.0,2.2,,,,,,1.25,0.002,98.98,62.58151,36.398491363525395
189.0,centerforward,attacker,right,21.0,False,False,2.5e-07,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,0.0,2-5,5.25,0.0119047619047619,62.63,40.29534,22.334658508300784
171.0,centralmidfield,midfielder,right,24.0,False,False,1e-06,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,,24.0,0.0416666666666666,48.68,53.18711,-4.5071109008789065
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,,0.0,0.0,79.37,54.588665,24.781334991455083
