height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
182.0,centerforward,attacker,left,34.0,False,False,3e-07,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,2.0,5-10,10.2,0.0088235294117647,91.67,51.29154,40.37846176147461
182.0,centralmidfield,midfielder,right,27.0,False,False,3.7999999999999996e-06,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,0.0,2-5,102.6,0.1407407407407407,61.31,56.890453,4.419546661376955
166.0,rightwing,attacker,left,21.0,True,False,6e-07,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,other,12.6,0.0285714285714285,20.32,55.22017,-34.90016906738281
195.0,centerback,defender,right,20.0,True,False,2.0000000000000002e-07,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,,0-2,4.0,0.01,4.75,45.43754,-40.687538146972656
180.0,centralmidfield,midfielder,right,25.0,True,False,5e-07,1,other,,0.0,Greece,1.0,13.625,,,,,other,12.5,0.02,68.26,55.18573,13.074270019531255
185.0,defensivemidfield,midfielder,,25.0,False,False,1.0000000000000001e-07,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,2.0,2-5,2.5,0.004,65.84,65.40028,0.4397161865234409
185.0,centerforward,attacker,right,21.0,False,False,1.0000000000000001e-07,1,other,,0.0,Germany,4.0,0.36,,,,,other,2.1,0.0047619047619047,25.05,50.263332,-25.21333236694336
182.0,attackingmidfield,midfielder,right,24.0,False,False,1.5e-07,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,21.0,5-10,3.6,0.0062499999999999,16.52,49.663727,-33.14372680664063
197.0,centerforward,attacker,left,30.0,False,False,2.5e-07,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,7.0,0-2,7.5,0.0083333333333333,61.93,58.2575,3.672500305175781
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,other,,,46.46,57.990402,-11.530402221679687
188.0,goalkeeper,goalkeeper,right,23.0,False,False,5.0000000000000004e-08,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,other,1.15,0.0021739130434782,27.03,48.667828,-21.63782760620117
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,,2-5,,,94.87,73.77018,21.09982025146485
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,other,,,0.0,22.422522,-22.422521591186523
180.0,rightback,defender,right,22.0,False,False,7.5e-08,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,,0-2,1.65,0.0034090909090909,87.42,64.66827,22.751733703613283
195.0,centerforward,attacker,right,26.0,False,False,7.5e-07,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,6.0,10-15,19.5,0.0288461538461538,53.17,56.56444,-3.3944416809082014
178.0,rightback,defender,right,30.0,False,False,8.000000000000001e-07,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,,0-2,24.0,0.0266666666666666,74.04,62.336594,11.703406372070319
185.0,centerback,defender,right,24.0,False,False,1.25e-07,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,other,3.0,0.0052083333333333,5.63,56.011353,-50.3813525390625
181.0,rightback,defender,right,28.0,False,False,3.2000000000000003e-06,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,,5-10,89.60000000000001,0.1142857142857143,92.18,62.704746,29.475253753662116
174.0,centerforward,attacker,right,22.0,False,True,2.75e-07,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,1.0,2-5,6.050000000000001,0.0125,22.22,39.63417,-17.414170532226564
184.0,centerback,defender,left,22.0,False,False,5.0000000000000004e-08,1,other,,0.0,Switzerland,2.0,6.125,,,,,other,1.1,0.0022727272727272,80.1,46.48238,33.617620086669916
184.0,centralmidfield,midfielder,right,26.0,True,False,2.5e-05,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,3.0,5-10,650.0,0.9615384615384616,85.56,63.394466,22.165533599853518
176.0,leftmidfield,midfielder,right,26.0,False,False,3e-07,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,1.0,0-2,7.8,0.0115384615384615,51.85,51.70533,0.14467010498047017
180.0,centerforward,attacker,right,22.0,False,False,2.5e-07,1,other,,0.0,Russia,1.0,22.975,,,,,other,5.5,0.0113636363636363,46.03,26.925789,19.10421112060547
185.0,defensivemidfield,midfielder,right,19.0,False,False,7.5e-08,1,other,,2.3,Germany,3.0,5.35,2.33,,,,other,1.425,0.0039473684210526,21.75,36.74974,-14.999740600585938
167.0,leftwing,attacker,left,26.0,False,False,3e-07,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,0.0,0-2,7.8,0.0115384615384615,66.16,56.87896,9.281040344238278
178.0,attackingmidfield,midfielder,right,26.0,False,False,2.2500000000000002e-07,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,2.0,2-5,5.8500000000000005,0.0086538461538461,91.71,65.26945,26.440552673339837
186.0,centerforward,attacker,right,26.0,False,False,4.0000000000000003e-07,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,3.0,2-5,10.4,0.0153846153846153,39.33,57.72936,-18.399358673095705
178.0,leftback,defender,right,25.0,False,False,3e-07,0,other,,0.0,Russia,1.0,28.875,,,,,other,7.5,0.012,48.05,41.771152,6.2788475036621065
176.0,leftwing,attacker,left,24.0,False,False,1.5e-07,1,other,,0.0,Poland,1.0,0.0,,,,,other,3.6,0.0062499999999999,20.19,43.54167,-23.351671752929686
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,other,,,63.55,66.47912,-2.9291183471679716
185.0,leftwing,attacker,right,21.0,False,False,1.8000000000000001e-06,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,14.0,10-15,37.8,0.0857142857142857,50.2,46.707207,3.492793273925784
170.0,defensivemidfield,midfielder,right,28.0,False,False,5e-07,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,other,14.0,0.0178571428571428,77.39,60.92153,16.468468322753907
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,other,,,65.29,43.56529,21.724711456298834
190.0,centerback,defender,left,25.0,False,False,1.25e-07,1,other,,0.0,Malta,1.0,0.01,,,,,other,3.125,0.005,100.0,94.81646,5.183540344238281
184.0,leftback,defender,left,27.0,True,False,1.6000000000000001e-06,1,other,,0.0,Russia,1.0,95.25,,,,,other,43.2,0.0592592592592592,94.21,60.141453,34.06854721069335
173.0,centerforward,attacker,right,21.0,True,False,7e-07,1,other,,0.0,Belgium,1.0,47.3,,,,,other,14.7,0.0333333333333333,12.59,45.05929,-32.469291839599606
180.0,centralmidfield,midfielder,both,24.0,False,False,2.5e-07,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,2-5,6.0,0.0104166666666666,28.22,55.82522,-27.605218200683595
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,other,,,0.0,28.058886,-28.05888557434082
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,,2-5,0.0,0.0,49.38,64.72002,-15.340016479492185
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,other,0.0,0.0,40.14,44.705795,-4.565795288085937
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,other,,,3.33,40.13499,-36.804990692138674
194.0,centerback,defender,right,24.0,False,False,3e-07,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,,0-2,7.199999999999999,0.0124999999999999,89.29,56.425266,32.864733734130866
179.0,attackingmidfield,midfielder,right,24.0,False,False,1.75e-07,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,0.0,0-2,4.199999999999999,0.0072916666666666,54.27,57.285213,-3.0152134704589812
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,other,0.0,0.0,97.88,53.456535,44.42346466064453
172.0,centralmidfield,midfielder,left,26.0,False,False,2.5e-07,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,other,6.5,0.0096153846153846,80.09,60.256565,19.833434906005863
194.0,centerback,defender,right,25.0,False,False,3e-07,1,other,,0.0,Switzerland,1.0,29.3,,,,,other,7.5,0.012,95.82,56.797253,39.022747344970696
181.0,attackingmidfield,midfielder,right,24.0,False,False,6e-07,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,2.0,0-2,14.4,0.0249999999999999,22.78,54.04518,-31.26518127441406
188.0,centerback,defender,right,23.0,False,False,7e-07,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,,2-5,16.099999999999998,0.0304347826086956,25.87,70.448326,-44.57832611083984
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,other,0.0,0.0,69.34,52.897186,16.44281372070313
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,other,,,77.65,35.13177,42.51822891235352
189.0,goalkeeper,goalkeeper,left,24.0,True,False,3.5e-07,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,,2-5,8.399999999999999,0.0145833333333333,15.31,57.56443,-42.254430236816404
196.0,centerforward,attacker,left,33.0,False,False,1.25e-07,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,4.0,5-10,4.125,0.0037878787878787,98.48,69.417534,29.062466125488285
189.0,centerback,defender,right,31.0,False,False,3e-07,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,,0-2,9.3,0.0096774193548387,66.67,64.82952,1.840478820800783
188.0,goalkeeper,goalkeeper,right,31.0,False,False,8.000000000000001e-07,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,,2-5,24.8,0.0258064516129032,96.97,76.76498,20.205023498535155
,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,0,other,,0.0,Norway,2.0,6.125,,,,,other,1.1,0.0022727272727272,99.83,46.73863,53.091371612548826
173.0,attackingmidfield,midfielder,left,19.0,False,False,1.25e-07,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,0.0,0-2,2.375,0.006578947368421,12.41,52.883724,-40.47372421264649
180.0,attackingmidfield,midfielder,left,31.0,False,False,1.3e-05,1,other,,0.0,Greece,1.0,136.725,,,,,other,403.0,0.4193548387096774,81.11,59.424328,21.685672149658203
180.0,centralmidfield,midfielder,left,23.0,False,False,1.5e-07,1,other,,0.0,United States,1.0,23.675,,,,,other,3.45,0.0065217391304347,71.41,44.19181,27.21818939208984
183.0,centerforward,attacker,right,30.0,False,False,6e-07,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,2-5,18.0,0.02,13.06,51.464714,-38.40471405029297
183.0,centralmidfield,midfielder,right,27.0,False,False,5e-07,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,0.0,0-2,13.5,0.0185185185185185,48.7,50.80017,-2.100170898437497
176.0,attackingmidfield,midfielder,right,29.0,True,False,8.000000000000001e-07,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,11.0,2-5,23.200000000000003,0.0275862068965517,62.87,70.89927,-8.029269104003909
172.0,leftwing,attacker,right,20.0,False,False,1.5e-06,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0-2,30.0,0.075,44.41,37.537197,6.872802886962887
188.0,centerforward,attacker,right,22.0,True,False,3e-07,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,other,6.6,0.0136363636363636,48.18,50.480534,-2.300533599853516
181.0,centerforward,attacker,right,35.0,False,False,3e-07,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,0.0,2-5,10.5,0.0085714285714285,28.23,53.998966,-25.768966217041015
185.0,centerforward,attacker,right,27.0,False,False,1e-06,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,17.0,5-10,27.0,0.037037037037037,65.02,76.91551,-11.895512084960941
176.0,centralmidfield,midfielder,right,32.0,False,False,5e-07,0,other,,0.0,England,4.0,3.05,,,,,other,16.0,0.015625,57.95,65.77205,-7.82204895019531
190.0,centerback,defender,right,28.0,False,False,6e-07,0,other,,0.0,Serbia,1.0,27.525,,,,,other,16.8,0.0214285714285714,46.05,67.933304,-21.883303833007815
178.0,defensivemidfield,midfielder,right,27.0,True,False,1e-06,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,0.0,5-10,27.0,0.037037037037037,86.44,65.25432,21.18568176269531
181.0,attackingmidfield,midfielder,right,21.0,False,False,2.5000000000000002e-08,0,other,,0.0,Switzerland,2.0,5.45,,,,,other,0.525,0.0011904761904761,32.5,30.165031,2.3349685668945312
175.0,defensivemidfield,midfielder,,26.0,False,False,5.5e-07,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,2.0,5-10,14.3,0.0211538461538461,76.15,54.71667,21.43332901000977
197.0,goalkeeper,goalkeeper,right,30.0,False,False,3e-07,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,,10-15,9.0,0.01,16.45,82.20293,-65.75292663574218
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,other,,,83.97,50.582317,33.38768264770508
191.0,centerforward,attacker,right,27.0,False,False,2.5e-07,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2-5,6.75,0.0092592592592592,22.22,56.187626,-33.96762588500977
179.0,leftwing,attacker,right,25.0,False,False,1e-06,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,other,25.0,0.04,40.0,48.954613,-8.954612731933594
181.0,attackingmidfield,midfielder,left,27.0,False,False,4.7499999999999995e-07,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0-2,12.825,0.0175925925925925,42.64,48.689423,-6.049422607421874
179.0,centralmidfield,midfielder,right,27.0,False,False,5e-07,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,2-5,13.5,0.0185185185185185,69.03,55.058743,13.971257476806642
171.0,leftwing,attacker,right,25.0,True,False,4.5e-06,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,other,112.5,0.18,62.35,52.496147,9.853852844238283
186.0,centerback,defender,right,32.0,False,False,3e-07,0,other,,0.0,Spain,2.0,0.0,,,,,other,9.6,0.009375,19.72,60.360535,-40.64053466796875
190.0,centerback,defender,left,17.0,False,False,5.0000000000000004e-08,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,,2-5,0.8500000000000001,0.0029411764705882,20.0,28.500595,-8.500595092773438
178.0,rightback,defender,right,24.0,False,False,1.8000000000000001e-06,1,other,,0.0,Portugal,1.0,60.4,,,,,other,43.2,0.075,32.8,58.488388,-25.68838806152344
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0-2,0.0,0.0,0.0,39.89743,-39.897430419921875
167.0,rightwing,attacker,left,31.0,False,False,2e-06,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,4.0,2-5,62.0,0.064516129032258,77.04,50.794212,26.245787658691413
180.0,centralmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,3.0,5-10,2.2,0.0045454545454545,84.75,60.39734,24.3526611328125
187.0,centerback,defender,left,31.0,False,False,2.5e-07,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,,2-5,7.75,0.0080645161290322,100.0,64.80706,35.19293975830078
182.0,leftback,defender,left,22.0,True,False,1.5e-06,1,other,,0.0,Spain,1.0,24.15,,,,,other,33.0,0.0681818181818181,47.24,45.050438,2.1895620727539082
189.0,centerforward,attacker,right,29.0,False,False,2e-05,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,other,580.0,0.6896551724137931,82.46,70.328705,12.131295166015619
178.0,defensivemidfield,midfielder,right,32.0,False,False,2.5000000000000002e-08,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,0.0,0-2,0.8,0.00078125,29.57,30.951372,-1.381372146606445
190.0,attackingmidfield,midfielder,both,26.0,False,False,7e-07,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,0.0,2-5,18.2,0.0269230769230769,55.99,58.569286,-2.579286346435545
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,other,,,15.35,42.531048,-27.18104782104492
182.0,centralmidfield,midfielder,right,22.0,False,False,5.0000000000000004e-08,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,other,1.1,0.0022727272727272,67.19,69.61821,-2.4282098388671898
180.0,leftwing,attacker,right,23.0,False,False,2.0000000000000002e-07,1,other,,0.0,France,3.0,7.775,,55.33,False,4.0,2-5,4.6000000000000005,0.008695652173913,25.93,55.555595,-29.62559539794922
176.0,defensivemidfield,midfielder,right,24.0,False,False,3.25e-07,1,other,,0.0,Italy,2.0,17.5,,,,,other,7.800000000000001,0.0135416666666666,2.28,40.935955,-38.65595504760742
185.0,centerforward,attacker,right,32.0,False,False,1e-05,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,10.0,5-10,320.0,0.3125,24.85,48.61439,-23.764391326904295
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,other,,,0.0,30.165207,-30.165206909179688
179.0,centerforward,attacker,right,29.0,False,False,2.5e-07,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,other,7.25,0.0086206896551724,70.59,70.870544,-0.2805444335937466
181.0,leftback,defender,left,23.0,False,False,1.0000000000000001e-07,0,other,,0.0,Greece,1.0,9.025,,,,,other,2.3000000000000003,0.0043478260869565,0.28,36.656155,-36.37615463256836
180.0,centerforward,attacker,right,29.0,False,False,6e-07,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,1.0,2-5,17.4,0.0206896551724137,39.65,57.72842,-18.07842025756836
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,other,0.0,0.0,100.0,42.873905,57.126094818115234
174.0,leftwing,attacker,right,23.0,False,False,3e-07,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0-2,6.9,0.0130434782608695,82.96,59.50461,23.45539184570312
178.0,leftwing,attacker,,25.0,False,False,1.5e-07,1,other,,0.0,Switzerland,1.0,14.55,,,,,other,3.75,0.006,58.1,33.04908,25.05092010498047
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,other,0.0,0.0,39.36,52.254017,-12.894016876220704
188.0,rightback,defender,right,20.0,True,False,5.0000000000000004e-08,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,,0-2,1.0,0.0025,30.93,50.000755,-19.070755310058594
174.0,rightback,defender,right,24.0,True,False,1.75e-07,1,other,,0.0,United States,2.0,2.75,,,,,other,4.199999999999999,0.0072916666666666,62.06,64.622856,-2.5628561401367165
186.0,centerback,defender,right,28.0,False,False,2.0000000000000002e-07,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,other,5.6000000000000005,0.0071428571428571,85.71,66.100685,19.609314880371087
,centerforward,attacker,right,19.0,True,False,1.0000000000000001e-07,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,6.0,2-5,1.9,0.0052631578947368,11.23,42.4291,-31.199100036621093
190.0,centerforward,attacker,right,22.0,False,False,4.0000000000000003e-07,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,15.0,5-10,8.8,0.0181818181818181,62.17,51.660545,10.509454650878908
182.0,rightwing,attacker,right,21.0,True,False,1.5e-07,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,0.0,2-5,3.15,0.0071428571428571,43.94,44.9334,-0.9933992004394554
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2e-06,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,4.0,5-10,32.4,0.0444444444444444,61.28,67.31821,-6.038206787109374
180.0,leftwing,attacker,right,30.0,False,False,9.000000000000001e-07,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,other,27.0,0.03,89.5,83.58816,5.911842346191406
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,other,,,19.17,41.546185,-22.37618453979492
180.0,rightback,defender,right,23.0,False,False,3.5e-06,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,,15-20,80.5,0.1521739130434782,89.19,61.678272,27.511727752685545
190.0,centerback,defender,left,24.0,False,False,7e-07,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,,10-15,16.799999999999997,0.0291666666666666,85.0,68.65401,16.345993041992188
198.0,goalkeeper,goalkeeper,right,31.0,False,False,2.0000000000000002e-07,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,,0-2,6.2,0.0064516129032258,4.17,11.191317,-7.021316604614258
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,other,,,15.65,24.142624,-8.492623901367187
198.0,goalkeeper,goalkeeper,right,35.0,False,False,5e-07,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,,0-2,17.5,0.0142857142857142,8.14,6.9711275,1.1688724899291998
186.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,,2-5,1.3,0.0019230769230769,46.42,70.42466,-24.004659729003905
188.0,centerforward,attacker,right,32.0,False,False,1.75e-07,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,12.0,5-10,5.6,0.00546875,96.13,72.01658,24.11342132568359
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2e-06,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,2-5,24.0,0.06,46.89,50.894833,-4.004832611083984
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8000000000000001e-06,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,0.0,5-10,41.4,0.0782608695652174,64.92,51.876907,13.04309265136719
175.0,defensivemidfield,midfielder,right,25.0,True,False,5e-07,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,other,12.5,0.02,0.0,69.37364,-69.37364196777344
175.0,defensivemidfield,midfielder,left,25.0,False,False,5.0000000000000004e-08,1,other,,0.0,United States,3.0,2.2,,,,,other,1.25,0.002,98.98,61.84214,37.1378598022461
189.0,centerforward,attacker,right,21.0,False,False,2.5e-07,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,0.0,2-5,5.25,0.0119047619047619,62.63,38.72283,23.907168273925784
171.0,centralmidfield,midfielder,right,24.0,False,False,1e-06,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,other,24.0,0.0416666666666666,48.68,53.441566,-4.7615664672851565
