height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
167.0,leftwing,attacker,left,26.0,False,False,0.3,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,1.0,0.0,7800000.0,11538.461538461539,66.16,59.84189,6.318111572265622
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,3.0,2.0,5850000.0,8653.846153846154,91.71,66.09077,25.619233093261712
186.0,centerforward,attacker,right,26.0,False,False,0.4,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,4.0,3.0,10400000.0,15384.615384615385,39.33,56.523415,-17.193414611816408
178.0,leftback,defender,right,25.0,False,False,0.3,0,other,,0.0,Russia,1.0,28.875,,,,,,7500000.0,12000.0,48.05,40.81425,7.235749053955075
176.0,leftwing,attacker,left,24.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,,3600000.0,6250.0,20.19,42.769085,-22.57908493041992
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,,63.55,66.0183,-2.4683029174804716
185.0,leftwing,attacker,right,21.0,False,False,1.8,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,12.0,14.0,37800000.0,85714.28571428571,50.2,50.04984,0.15016098022461222
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,14000000.0,17857.14285714286,77.39,59.97101,17.41899169921875
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,,65.29,44.777008,20.51299194335938
190.0,centerback,defender,left,25.0,False,False,0.125,1,other,,0.0,Malta,1.0,0.01,,,,,,3125000.0,5000.0,100.0,92.79749,7.202507019042969
184.0,leftback,defender,left,27.0,True,False,1.6,1,other,,0.0,Russia,1.0,95.25,,,,,,43200000.0,59259.25925925926,94.21,61.62617,32.58382888793945
173.0,centerforward,attacker,right,21.0,True,False,0.7,1,other,,0.0,Belgium,1.0,47.3,,,,,,14700000.0,33333.333333333336,12.59,45.489834,-32.899833831787106
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,4.0,6000000.0,10416.666666666666,28.22,58.672985,-30.452985076904298
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,,0.0,26.294321,-26.294321060180664
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,3.0,0.0,0.0,0.0,49.38,65.392784,-16.01278411865234
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,,0.0,0.0,40.14,44.291187,-4.151187286376953
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,,,,3.33,38.601177,-35.271177215576174
194.0,centerback,defender,right,24.0,False,False,0.3,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,0.0,0.0,7200000.0,12500.0,89.29,56.02891,33.261088409423834
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,1.0,0.0,4200000.0,7291.666666666667,54.27,56.101315,-1.8313145446777312
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,,0.0,0.0,97.88,53.98866,43.8913410949707
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,,6500000.0,9615.384615384615,80.09,56.856346,23.23365386962891
194.0,centerback,defender,right,25.0,False,False,0.3,1,other,,0.0,Switzerland,1.0,29.3,,,,,,7500000.0,12000.0,95.82,56.26439,39.555610961914056
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,1.0,2.0,14400000.0,25000.0,22.78,52.99434,-30.21433898925781
188.0,centerback,defender,right,23.0,False,False,0.7,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,3.0,0.0,16100000.0,30434.782608695652,25.87,68.84319,-42.973193054199214
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,,0.0,0.0,69.34,51.77076,17.569240417480472
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,,77.65,36.3464,41.303598785400396
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,3.0,0.0,8400000.0,14583.333333333334,15.31,53.83899,-38.5289892578125
196.0,centerforward,attacker,left,33.0,False,False,0.125,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,5.0,4.0,4125000.0,3787.878787878788,98.48,70.32239,28.157612304687504
189.0,centerback,defender,right,31.0,False,False,0.3,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,0.0,0.0,9300000.0,9677.41935483871,66.67,65.830444,0.8395556640625017
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,4.0,0.0,24800000.0,25806.451612903227,96.97,71.06241,25.907591552734374
,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,2.0,6.125,,,,,,1100000.0,2272.7272727272725,99.83,45.4625,54.36749847412109
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,1.0,0.0,2375000.0,6578.9473684210525,12.41,53.77216,-41.36215957641602
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,1,other,,0.0,Greece,1.0,136.725,,,,,,403000000.0,419354.8387096774,81.11,59.921734,21.188266143798828
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,1,other,,0.0,United States,1.0,23.675,,,,,,3450000.0,6521.739130434783,71.41,45.490498,25.91950241088867
183.0,centerforward,attacker,right,30.0,False,False,0.6,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,4.0,18000000.0,20000.0,13.06,51.322147,-38.26214736938476
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,1.0,0.0,13500000.0,18518.51851851852,48.7,51.273685,-2.573685455322263
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,4.0,11.0,23200000.0,27586.206896551725,62.87,70.882355,-8.012354736328128
172.0,leftwing,attacker,right,20.0,False,False,1.5,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0.0,30000000.0,75000.0,44.41,36.341248,8.068752441406247
188.0,centerforward,attacker,right,22.0,True,False,0.3,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,,6600000.0,13636.363636363636,48.18,50.265427,-2.085426635742188
181.0,centerforward,attacker,right,35.0,False,False,0.3,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,2.0,0.0,10500000.0,8571.42857142857,28.23,54.835438,-26.605437774658203
185.0,centerforward,attacker,right,27.0,False,False,1.0,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,5.0,17.0,27000000.0,37037.03703703704,65.02,78.27845,-13.258450012207035
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,0,other,,0.0,England,4.0,3.05,,,,,,16000000.0,15625.0,57.95,64.80581,-6.855809020996091
190.0,centerback,defender,right,28.0,False,False,0.6,0,other,,0.0,Serbia,1.0,27.525,,,,,,16800000.0,21428.571428571428,46.05,68.66199,-22.611987304687503
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,7.0,0.0,27000000.0,37037.03703703704,86.44,63.92737,22.512631835937498
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,5.45,,,,,,525000.0,1190.4761904761904,32.5,31.740921,0.7590789794921875
175.0,defensivemidfield,midfielder,,26.0,False,False,0.55,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,7.0,2.0,14300000.0,21153.846153846152,76.15,57.519596,18.63040390014649
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,12.0,0.0,9000000.0,10000.0,16.45,79.995384,-63.54538421630859
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,,83.97,49.705822,34.2641780090332
191.0,centerforward,attacker,right,27.0,False,False,0.25,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2.0,6750000.0,9259.25925925926,22.22,54.188885,-31.968884735107423
179.0,leftwing,attacker,right,25.0,False,False,1.0,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,,25000000.0,40000.0,40.0,50.70149,-10.701488494873047
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0.0,12825000.0,17592.59259259259,42.64,45.32593,-2.685931549072265
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,3.0,13500000.0,18518.51851851852,69.03,55.74917,13.280831604003907
171.0,leftwing,attacker,right,25.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,,112500000.0,180000.0,62.35,53.46606,8.883939361572267
186.0,centerback,defender,right,32.0,False,False,0.3,0,other,,0.0,Spain,2.0,0.0,,,,,,9600000.0,9375.0,19.72,61.96219,-42.242188720703126
190.0,centerback,defender,left,17.0,False,False,0.05,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,2.0,0.0,850000.0,2941.176470588235,20.0,28.845865,-8.845865249633789
178.0,rightback,defender,right,24.0,False,False,1.8,1,other,,0.0,Portugal,1.0,60.4,,,,,,43200000.0,75000.0,32.8,59.076954,-26.276953887939456
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0.0,0.0,0.0,0.0,40.27773,-40.27772903442383
167.0,rightwing,attacker,left,31.0,False,False,2.0,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,3.0,4.0,62000000.0,64516.12903225807,77.04,50.734562,26.30543807983399
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,8.0,3.0,2200000.0,4545.454545454545,84.75,61.37089,23.379108428955078
187.0,centerback,defender,left,31.0,False,False,0.25,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,4.0,0.0,7750000.0,8064.5161290322585,100.0,62.684303,37.315696716308594
182.0,leftback,defender,left,22.0,True,False,1.5,1,other,,0.0,Spain,1.0,24.15,,,,,,33000000.0,68181.81818181818,47.24,44.348125,2.89187454223633
189.0,centerforward,attacker,right,29.0,False,False,20.0,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,,580000000.0,689655.1724137932,82.46,68.75045,13.70954986572265
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,1.0,0.0,800000.0,781.25,29.57,32.268425,-2.6984249877929685
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,3.0,0.0,18200000.0,26923.076923076922,55.99,58.60267,-2.6126687622070293
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,,15.35,41.99239,-26.642389678955077
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,,1100000.0,2272.7272727272725,67.19,68.076294,-0.8862939453125023
180.0,leftwing,attacker,right,23.0,False,False,0.2,1,other,,0.0,France,3.0,7.775,,55.33,False,2.0,4.0,4600000.0,8695.652173913044,25.93,53.530342,-27.60034210205078
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,1,other,,0.0,Italy,2.0,17.5,,,,,,7800000.0,13541.666666666666,2.28,38.895035,-36.61503479003906
185.0,centerforward,attacker,right,32.0,False,False,10.0,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,7.0,10.0,320000000.0,312500.0,24.85,46.834743,-21.984743499755858
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,,0.0,30.502056,-30.502056121826172
179.0,centerforward,attacker,right,29.0,False,False,0.25,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,,7250000.0,8620.689655172413,70.59,72.27637,-1.6863671874999966
181.0,leftback,defender,left,23.0,False,False,0.1,0,other,,0.0,Greece,1.0,9.025,,,,,,2300000.0,4347.826086956522,0.28,37.207882,-36.92788192749023
180.0,centerforward,attacker,right,29.0,False,False,0.6,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,3.0,1.0,17400000.0,20689.655172413793,39.65,57.75734,-18.107339477539064
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,0.0,0.0,100.0,42.946243,57.05375671386719
174.0,leftwing,attacker,right,23.0,False,False,0.3,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0.0,6900000.0,13043.478260869566,82.96,61.31106,21.648938140869134
178.0,leftwing,attacker,,25.0,False,False,0.15,1,other,,0.0,Switzerland,1.0,14.55,,,,,,3750000.0,6000.0,58.1,31.874836,26.225164031982423
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,,0.0,0.0,39.36,53.671364,-14.311363830566407
188.0,rightback,defender,right,20.0,True,False,0.05,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,0.0,0.0,1000000.0,2500.0,30.93,50.03893,-19.108928985595703
174.0,rightback,defender,right,24.0,True,False,0.175,1,other,,0.0,United States,2.0,2.75,,,,,,4200000.0,7291.666666666667,62.06,64.27544,-2.2154364013671852
186.0,centerback,defender,right,28.0,False,False,0.2,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,,5600000.0,7142.857142857143,85.71,61.111713,24.598286590576166
,centerforward,attacker,right,19.0,True,False,0.1,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,2.0,6.0,1900000.0,5263.1578947368425,11.23,41.38204,-30.152038116455078
190.0,centerforward,attacker,right,22.0,False,False,0.4,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,7.0,15.0,8800000.0,18181.81818181818,62.17,50.546986,11.623014373779299
182.0,rightwing,attacker,right,21.0,True,False,0.15,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,3.0,0.0,3150000.0,7142.857142857143,43.94,47.023514,-3.0835137939453148
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,6.0,4.0,32400000.0,44444.444444444445,61.28,66.5364,-5.256399841308593
180.0,leftwing,attacker,right,30.0,False,False,0.9,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,,27000000.0,30000.0,89.5,83.58173,5.918266296386719
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,,19.17,41.312798,-22.142797546386717
180.0,rightback,defender,right,23.0,False,False,3.5,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,15.0,0.0,80500000.0,152173.91304347827,89.19,57.695446,31.4945539855957
190.0,centerback,defender,left,24.0,False,False,0.7,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,10.0,0.0,16800000.0,29166.666666666668,85.0,71.3852,13.614799499511719
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,0.0,0.0,6200000.0,6451.612903225807,4.17,17.323868,-13.153867797851563
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,,15.65,23.684536,-8.034535980224609
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,0.0,0.0,17500000.0,14285.714285714286,8.14,6.963859,1.17614091873169
186.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,3.0,0.0,1300000.0,1923.076923076923,46.42,69.356125,-22.936124877929686
188.0,centerforward,attacker,right,32.0,False,False,0.175,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,8.0,12.0,5600000.0,5468.75,96.13,71.39441,24.735590820312495
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,3.0,24000000.0,60000.0,46.89,49.538483,-2.6484826660156244
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,9.0,0.0,41400000.0,78260.86956521739,64.92,50.93085,13.989149017333986
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,,12500000.0,20000.0,0.0,65.92906,-65.92906188964844
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,1,other,,0.0,United States,3.0,2.2,,,,,,1250000.0,2000.0,98.98,62.70423,36.27576873779297
189.0,centerforward,attacker,right,21.0,False,False,0.25,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,2.0,0.0,5250000.0,11904.761904761905,62.63,37.719353,24.910647277832034
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,,24000000.0,41666.666666666664,48.68,53.279182,-4.5991824340820315
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,,0.0,0.0,79.37,53.843246,25.526753540039067
186.0,leftwing,attacker,right,24.0,True,False,0.4,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,3.0,1.0,9600000.0,16666.666666666668,35.65,40.05298,-4.402978515625001
185.0,centerforward,attacker,left,23.0,False,False,0.15,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,10.0,6.0,3450000.0,6521.739130434783,54.09,53.027992,1.0620077514648472
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,,26.42,24.016253,2.4037474822998064
