height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
190.0,centerforward,attacker,right,22.0,False,False,0.4,0,Norway,2.0,3.3,Norway,1.0,9.9,84.79,False,15.0,7.0,8800000.0,18181.81818181818,62.17,52.628277,9.54172317504883
182.0,rightwing,attacker,right,21.0,True,False,0.15,0,Germany,2.0,21.775,Germany,3.0,7.075,4.15,False,0.0,3.0,3150000.0,7142.857142857143,43.94,45.11461,-1.1746087646484398
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,0,England,2.0,11.775,Austria,1.0,43.35,81.4,False,4.0,6.0,32400000.0,44444.444444444445,61.28,71.32669,-10.046690673828124
180.0,leftwing,attacker,right,30.0,False,False,0.9,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,,,,,27000000.0,30000.0,89.5,80.74366,8.756340026855469
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,19.17,43.35856,-24.188558654785155
180.0,rightback,defender,right,23.0,False,False,3.5,1,France,2.0,55.05,Italy,1.0,39.75,97.06,False,5.0,15.0,80500000.0,152173.91304347827,89.19,57.009655,32.1803450012207
190.0,centerback,defender,left,24.0,False,False,0.7,1,Portugal,2.0,6.075,Denmark,1.0,14.65,85.13,False,2.0,10.0,16800000.0,29166.666666666668,85.0,67.851364,17.148635864257812
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,7.675,Ukraine,1.0,199.8,1e-06,False,0.0,0.0,6200000.0,6451.612903225807,4.17,17.358324,-13.18832405090332
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,15.65,22.768957,-7.118957138061523
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,0,England,2.0,195.95,England,1.0,462.15,5.26,False,0.0,0.0,17500000.0,14285.714285714286,8.14,19.72124,-11.58123908996582
186.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.63,Germany,4.0,2.325,91.33,False,0.0,3.0,1300000.0,1923.076923076923,46.42,66.802,-20.382001953125
188.0,centerforward,attacker,right,32.0,False,False,0.175,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,63.26,False,12.0,8.0,5600000.0,5468.75,96.13,71.16448,24.965517883300777
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,1,France,2.0,27.65,Netherlands,1.0,32.275,78.43,False,3.0,3.0,24000000.0,60000.0,46.89,52.06945,-5.179450378417968
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,0,Spain,2.0,11.9,Spain,2.0,111.2,87.31,False,0.0,9.0,41400000.0,78260.86956521739,64.92,54.167442,10.752557678222658
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,1,Greece,1.0,82.575,France,2.0,13.625,,,,,12500000.0,20000.0,0.0,68.89454,-68.89453887939453
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,1,other,,0.0,United States,3.0,2.2,,,,,1250000.0,2000.0,98.98,62.50867,36.47132919311524
189.0,centerforward,attacker,right,21.0,False,False,0.25,0,other,,3.025,Bulgaria,1.0,7.675,22.89,False,0.0,2.0,5250000.0,11904.761904761905,62.63,39.983955,22.64604461669922
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0,Romania,1.0,7.735,Romania,1.0,24.725,,,,,24000000.0,41666.666666666664,48.68,52.671295,-3.9912951660156253
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,0.0,0.0,79.37,57.09693,22.273068542480473
186.0,leftwing,attacker,right,24.0,True,False,0.4,1,England,1.0,54.8,Spain,2.0,94.4,63.81,False,1.0,3.0,9600000.0,16666.666666666668,35.65,36.997547,-1.3475471496582045
185.0,centerforward,attacker,left,23.0,False,False,0.15,0,England,4.0,3.025,England,4.0,4.675,46.5,False,6.0,10.0,3450000.0,6521.739130434783,54.09,56.127193,-2.037193450927731
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,26.42,22.869467,3.5505332183837908
186.0,centerback,defender,left,30.0,False,False,0.15,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,67.19,False,3.0,5.0,4500000.0,5000.0,100.0,76.82273,23.177268981933594
184.0,centerback,defender,right,26.0,False,False,0.05,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,1300000.0,1923.076923076923,26.3,53.41658,-27.116580200195312
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,,0.0,16.177982,-16.177982330322266
185.0,centerback,defender,right,23.0,False,False,0.05,0,other,,0.0,Wales,1.0,1.12,,,,,1150000.0,2173.913043478261,98.11,78.67594,19.434058532714843
180.0,goalkeeper,goalkeeper,right,19.0,False,False,0.35,0,France,3.0,3.775,France,2.0,12.85,100.0,False,0.0,10.0,6650000.0,18421.052631578947,0.0,45.70703,-45.70703125
