height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,4.0,6000000.0,10416.666666666666,28.22,57.629696,-29.409695892333986
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,,0.0,26.669346,-26.66934585571289
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,3.0,3.0,0.0,0.0,49.38,64.94688,-15.566876525878904
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,,0.0,0.0,40.14,42.424923,-2.284922943115234
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,,,,3.33,38.62389,-35.293889923095705
194.0,centerback,defender,right,24.0,False,False,0.3,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,0.0,0.0,7200000.0,12500.0,89.29,57.69401,31.595988311767584
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,0.0,1.0,4200000.0,7291.666666666667,54.27,56.266285,-1.99628494262695
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,,0.0,0.0,97.88,54.064083,43.81591690063476
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,,6500000.0,9615.384615384615,80.09,57.89463,22.195369567871097
194.0,centerback,defender,right,25.0,False,False,0.3,1,other,,0.0,Switzerland,1.0,29.3,,,,,,7500000.0,12000.0,95.82,57.317867,38.50213272094726
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,2.0,1.0,14400000.0,25000.0,22.78,54.256912,-31.47691223144531
188.0,centerback,defender,right,23.0,False,False,0.7,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,0.0,3.0,16100000.0,30434.782608695652,25.87,70.26895,-44.39895141601562
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,,0.0,0.0,69.34,53.14251,16.197490539550785
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,,77.65,36.161926,41.488073730468756
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,0.0,3.0,8400000.0,14583.333333333334,15.31,51.87842,-36.56842178344726
196.0,centerforward,attacker,left,33.0,False,False,0.125,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,4.0,5.0,4125000.0,3787.878787878788,98.48,69.00522,29.47478149414063
189.0,centerback,defender,right,31.0,False,False,0.3,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,0.0,0.0,9300000.0,9677.41935483871,66.67,64.325745,2.3442553710937517
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,0.0,4.0,24800000.0,25806.451612903227,96.97,74.38868,22.581320495605468
,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,2.0,6.125,,,,,,1100000.0,2272.7272727272725,99.83,46.16038,53.669618682861326
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,0.0,1.0,2375000.0,6578.9473684210525,12.41,53.92723,-41.51723083496094
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,1,other,,0.0,Greece,1.0,136.725,,,,,,403000000.0,419354.8387096774,81.11,59.768623,21.341376647949218
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,1,other,,0.0,United States,1.0,23.675,,,,,,3450000.0,6521.739130434783,71.41,44.99836,26.411640319824215
183.0,centerforward,attacker,right,30.0,False,False,0.6,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,4.0,18000000.0,20000.0,13.06,53.96999,-40.909989776611326
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,0.0,1.0,13500000.0,18518.51851851852,48.7,49.79075,-1.0907485961914034
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,11.0,4.0,23200000.0,27586.206896551725,62.87,70.37786,-7.507861022949221
172.0,leftwing,attacker,right,20.0,False,False,1.5,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0.0,30000000.0,75000.0,44.41,37.345695,7.064304504394528
188.0,centerforward,attacker,right,22.0,True,False,0.3,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,,6600000.0,13636.363636363636,48.18,52.3267,-4.1466983032226565
181.0,centerforward,attacker,right,35.0,False,False,0.3,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,0.0,2.0,10500000.0,8571.42857142857,28.23,56.456734,-28.22673370361328
185.0,centerforward,attacker,right,27.0,False,False,1.0,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,17.0,5.0,27000000.0,37037.03703703704,65.02,74.771126,-9.751125793457035
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,0,other,,0.0,England,4.0,3.05,,,,,,16000000.0,15625.0,57.95,64.52883,-6.578831481933591
190.0,centerback,defender,right,28.0,False,False,0.6,0,other,,0.0,Serbia,1.0,27.525,,,,,,16800000.0,21428.571428571428,46.05,68.54963,-22.499629211425784
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,0.0,7.0,27000000.0,37037.03703703704,86.44,63.974358,22.46564239501953
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,5.45,,,,,,525000.0,1190.4761904761904,32.5,30.091497,2.4085025787353516
175.0,defensivemidfield,midfielder,,26.0,False,False,0.55,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,2.0,7.0,14300000.0,21153.846153846152,76.15,54.862595,21.287405395507818
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,0.0,12.0,9000000.0,10000.0,16.45,84.215904,-67.76590423583984
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,,83.97,49.979557,33.99044296264648
191.0,centerforward,attacker,right,27.0,False,False,0.25,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2.0,6750000.0,9259.25925925926,22.22,55.867985,-33.64798477172852
179.0,leftwing,attacker,right,25.0,False,False,1.0,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,,25000000.0,40000.0,40.0,53.35217,-13.352169036865234
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0.0,12825000.0,17592.59259259259,42.64,47.648796,-5.008796081542968
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,3.0,13500000.0,18518.51851851852,69.03,53.359085,15.670914916992189
171.0,leftwing,attacker,right,25.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,,112500000.0,180000.0,62.35,52.68011,9.669889068603517
186.0,centerback,defender,right,32.0,False,False,0.3,0,other,,0.0,Spain,2.0,0.0,,,,,,9600000.0,9375.0,19.72,61.361702,-41.64170196533203
190.0,centerback,defender,left,17.0,False,False,0.05,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,0.0,2.0,850000.0,2941.176470588235,20.0,30.395502,-10.395502090454102
178.0,rightback,defender,right,24.0,False,False,1.8,1,other,,0.0,Portugal,1.0,60.4,,,,,,43200000.0,75000.0,32.8,58.03632,-25.23631973266602
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0.0,0.0,0.0,0.0,40.18896,-40.188961029052734
167.0,rightwing,attacker,left,31.0,False,False,2.0,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,4.0,3.0,62000000.0,64516.12903225807,77.04,51.45044,25.589560546875006
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,3.0,8.0,2200000.0,4545.454545454545,84.75,61.19926,23.550739288330078
187.0,centerback,defender,left,31.0,False,False,0.25,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,1.0,4.0,7750000.0,8064.5161290322585,100.0,65.076096,34.92390441894531
182.0,leftback,defender,left,22.0,True,False,1.5,1,other,,0.0,Spain,1.0,24.15,,,,,,33000000.0,68181.81818181818,47.24,45.079254,2.160745849609377
189.0,centerforward,attacker,right,29.0,False,False,20.0,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,,580000000.0,689655.1724137932,82.46,70.6765,11.783501586914056
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,0.0,1.0,800000.0,781.25,29.57,31.553513,-1.9835125732421872
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,0.0,3.0,18200000.0,26923.076923076922,55.99,57.881477,-1.8914773559570293
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,,15.35,42.29613,-26.9461311340332
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,,1100000.0,2272.7272727272725,67.19,68.428345,-1.2383447265625023
180.0,leftwing,attacker,right,23.0,False,False,0.2,1,other,,0.0,France,3.0,7.775,,55.33,False,4.0,2.0,4600000.0,8695.652173913044,25.93,53.039387,-27.10938674926758
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,1,other,,0.0,Italy,2.0,17.5,,,,,,7800000.0,13541.666666666666,2.28,39.35351,-37.07351181030273
185.0,centerforward,attacker,right,32.0,False,False,10.0,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,10.0,7.0,320000000.0,312500.0,24.85,44.362755,-19.512754821777342
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,,0.0,30.740782,-30.740781784057617
179.0,centerforward,attacker,right,29.0,False,False,0.25,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,,7250000.0,8620.689655172413,70.59,72.45202,-1.8620187377929653
181.0,leftback,defender,left,23.0,False,False,0.1,0,other,,0.0,Greece,1.0,9.025,,,,,,2300000.0,4347.826086956522,0.28,36.267086,-35.98708602905273
180.0,centerforward,attacker,right,29.0,False,False,0.6,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,1.0,3.0,17400000.0,20689.655172413793,39.65,57.82696,-18.176961517333986
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,0.0,0.0,100.0,43.884487,56.11551284790039
174.0,leftwing,attacker,right,23.0,False,False,0.3,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0.0,6900000.0,13043.478260869566,82.96,59.926353,23.03364654541015
178.0,leftwing,attacker,,25.0,False,False,0.15,1,other,,0.0,Switzerland,1.0,14.55,,,,,,3750000.0,6000.0,58.1,31.550293,26.54970703125
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,,0.0,0.0,39.36,55.675865,-16.315865173339844
188.0,rightback,defender,right,20.0,True,False,0.05,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,0.0,0.0,1000000.0,2500.0,30.93,48.899815,-17.96981460571289
174.0,rightback,defender,right,24.0,True,False,0.175,1,other,,0.0,United States,2.0,2.75,,,,,,4200000.0,7291.666666666667,62.06,65.81954,-3.7595419311523415
186.0,centerback,defender,right,28.0,False,False,0.2,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,,5600000.0,7142.857142857143,85.71,61.889915,23.8200845336914
,centerforward,attacker,right,19.0,True,False,0.1,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,6.0,2.0,1900000.0,5263.1578947368425,11.23,38.406517,-27.176517028808593
190.0,centerforward,attacker,right,22.0,False,False,0.4,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,15.0,7.0,8800000.0,18181.81818181818,62.17,53.00609,9.163911743164064
182.0,rightwing,attacker,right,21.0,True,False,0.15,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,0.0,3.0,3150000.0,7142.857142857143,43.94,46.07827,-2.138269958496096
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,4.0,6.0,32400000.0,44444.444444444445,61.28,66.52672,-5.246718139648436
180.0,leftwing,attacker,right,30.0,False,False,0.9,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,,27000000.0,30000.0,89.5,80.999695,8.50030517578125
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,,19.17,43.277206,-24.107206420898436
180.0,rightback,defender,right,23.0,False,False,3.5,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,5.0,15.0,80500000.0,152173.91304347827,89.19,63.154526,26.03547424316406
190.0,centerback,defender,left,24.0,False,False,0.7,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,2.0,10.0,16800000.0,29166.666666666668,85.0,69.401886,15.598114013671875
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,0.0,0.0,6200000.0,6451.612903225807,4.17,12.384049,-8.214049415588379
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,,15.65,23.35913,-7.709130859375
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,0.0,0.0,17500000.0,14285.714285714286,8.14,8.8839855,-0.7439855194091791
186.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,0.0,3.0,1300000.0,1923.076923076923,46.42,70.39356,-23.97356231689453
188.0,centerforward,attacker,right,32.0,False,False,0.175,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,12.0,8.0,5600000.0,5468.75,96.13,71.25335,24.876650695800777
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,3.0,24000000.0,60000.0,46.89,51.569134,-4.679133758544921
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,0.0,9.0,41400000.0,78260.86956521739,64.92,52.519466,12.400533599853517
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,,12500000.0,20000.0,0.0,67.167206,-67.16720581054688
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,1,other,,0.0,United States,3.0,2.2,,,,,,1250000.0,2000.0,98.98,61.281265,37.69873474121094
189.0,centerforward,attacker,right,21.0,False,False,0.25,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,0.0,2.0,5250000.0,11904.761904761905,62.63,38.352905,24.277094726562503
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,,24000000.0,41666.666666666664,48.68,52.429432,-3.7494319152832034
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,,0.0,0.0,79.37,54.663937,24.70606338500977
186.0,leftwing,attacker,right,24.0,True,False,0.4,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,1.0,3.0,9600000.0,16666.666666666668,35.65,41.06111,-5.411111450195314
185.0,centerforward,attacker,left,23.0,False,False,0.15,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,6.0,10.0,3450000.0,6521.739130434783,54.09,54.452538,-0.36253753662109034
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,,26.42,24.653265,1.7667350006103533
