height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
180.0,rightback,defender,right,25.0,False,False,0.325,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,1.0,5-9,0-3,89.49,69.33399,20.156007995605464
182.0,centerforward,attacker,left,34.0,False,False,0.3,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,2.0,5-9,0-3,91.67,50.885532,40.78446762084961
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,0.0,2-4,0-3,61.31,54.429745,6.880255279541018
166.0,rightwing,attacker,left,21.0,True,False,0.6,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,,,20.32,56.43551,-36.11550872802734
195.0,centerback,defender,right,20.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,0.0,0-1,0-3,4.75,44.124275,-39.37427520751953
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,1,other,,0.0,Greece,1.0,13.625,,,,,,,68.26,58.48618,9.773820648193364
185.0,defensivemidfield,midfielder,,25.0,False,False,0.1,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,2.0,2-4,0-3,65.84,65.46164,0.3783605957031284
185.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.36,,,,,,,25.05,52.152206,-27.102206420898437
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,21.0,5-9,,16.52,49.93214,-33.4121403503418
197.0,centerforward,attacker,left,30.0,False,False,0.25,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,7.0,0-1,,61.93,55.203594,6.726405792236328
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,46.46,58.007893,-11.547892608642577
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,,,27.03,49.910404,-22.880404205322264
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,0.0,2-4,defender/goalkeeper,94.87,72.35425,22.515751953125005
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,0.0,22.653164,-22.65316390991211
180.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,0.0,0-1,0-3,87.42,64.56268,22.85731689453125
195.0,centerforward,attacker,right,26.0,False,False,0.75,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,6.0,10-14,,53.17,56.836365,-3.6663647460937483
178.0,rightback,defender,right,30.0,False,False,0.8,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,1.0,0-1,0-3,74.04,64.52352,9.516478576660163
185.0,centerback,defender,right,24.0,False,False,0.125,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,,,5.63,55.802708,-50.17270767211914
181.0,rightback,defender,right,28.0,False,False,3.2,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,1.0,5-9,0-3,92.18,63.940258,28.23974197387696
174.0,centerforward,attacker,right,22.0,False,True,0.275,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,1.0,2-4,0-3,22.22,39.637012,-17.417012481689454
184.0,centerback,defender,left,22.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,6.125,,,,,,,80.1,45.610615,34.489385223388666
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,3.0,5-9,0-3,85.56,63.313828,22.246172485351565
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,1.0,0-1,0-3,51.85,50.271072,1.578927612304689
180.0,centerforward,attacker,right,22.0,False,False,0.25,1,other,,0.0,Russia,1.0,22.975,,,,,,,46.03,26.060104,19.969895629882814
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,1,other,,2.3,Germany,3.0,5.35,2.33,,,,,,21.75,38.97517,-17.225170135498047
167.0,leftwing,attacker,left,26.0,False,False,0.3,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,0.0,0-1,0-3,66.16,53.514862,12.645137939453122
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,2.0,2-4,0-3,91.71,61.640915,30.069085083007806
186.0,centerforward,attacker,right,26.0,False,False,0.4,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,3.0,2-4,0-3,39.33,54.4501,-15.120099945068361
178.0,leftback,defender,right,25.0,False,False,0.3,0,other,,0.0,Russia,1.0,28.875,,,,,,,48.05,43.28715,4.762848663330075
176.0,leftwing,attacker,left,24.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,,,20.19,44.79568,-24.605680999755858
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,63.55,65.82461,-2.2746078491210966
185.0,leftwing,attacker,right,21.0,False,False,1.8,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,14.0,10-14,,50.2,48.76797,1.4320289611816435
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,,77.39,60.30345,17.086548461914063
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,65.29,46.63248,18.657519378662116
190.0,centerback,defender,left,25.0,False,False,0.125,1,other,,0.0,Malta,1.0,0.01,,,,,,,100.0,93.032455,6.9675445556640625
184.0,leftback,defender,left,27.0,True,False,1.6,1,other,,0.0,Russia,1.0,95.25,,,,,,,94.21,62.807106,31.402893981933587
173.0,centerforward,attacker,right,21.0,True,False,0.7,1,other,,0.0,Belgium,1.0,47.3,,,,,,,12.59,43.446545,-30.856544647216797
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,2-4,,28.22,57.40455,-29.184548645019532
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,0.0,25.808447,-25.808446884155273
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,3.0,2-4,0-3,49.38,67.93734,-18.55733978271484
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,,,40.14,45.875774,-5.735774383544921
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,,,3.33,40.00825,-36.67825119018555
194.0,centerback,defender,right,24.0,False,False,0.3,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,0.0,0-1,0-3,89.29,59.657627,29.632372894287116
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,0.0,0-1,0-3,54.27,56.208813,-1.9388127136230437
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,,,97.88,55.221184,42.65881622314453
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,,,80.09,61.880325,18.20967468261719
194.0,centerback,defender,right,25.0,False,False,0.3,1,other,,0.0,Switzerland,1.0,29.3,,,,,,,95.82,60.15383,35.6661685180664
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,2.0,0-1,0-3,22.78,51.739872,-28.959871978759764
188.0,centerback,defender,right,23.0,False,False,0.7,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,0.0,2-4,0-3,25.87,69.66964,-43.79963958740234
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,,,69.34,54.09981,15.240188446044925
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,77.65,32.321774,45.32822647094727
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,0.0,2-4,defender/goalkeeper,15.31,49.928123,-34.61812347412109
196.0,centerforward,attacker,left,33.0,False,False,0.125,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,4.0,5-9,,98.48,65.869774,32.61022613525391
189.0,centerback,defender,right,31.0,False,False,0.3,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,0.0,0-1,0-3,66.67,66.16199,0.5080126953125017
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,0.0,2-4,defender/goalkeeper,96.97,70.344826,26.625174255371093
,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,2.0,6.125,,,,,,,99.83,46.514412,53.31558807373047
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,0.0,0-1,0-3,12.41,54.021328,-41.61132797241211
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,1,other,,0.0,Greece,1.0,136.725,,,,,,,81.11,62.278885,18.831115112304687
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,1,other,,0.0,United States,1.0,23.675,,,,,,,71.41,47.739338,23.67066207885742
183.0,centerforward,attacker,right,30.0,False,False,0.6,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,2-4,,13.06,48.879036,-35.81903594970703
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,0.0,0-1,0-3,48.7,51.746204,-3.0462043762207003
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,11.0,2-4,,62.87,70.923965,-8.053965454101565
172.0,leftwing,attacker,right,20.0,False,False,1.5,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0-1,0-3,44.41,38.057747,6.352253112792965
188.0,centerforward,attacker,right,22.0,True,False,0.3,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,,,48.18,48.630234,-0.4502337646484378
181.0,centerforward,attacker,right,35.0,False,False,0.3,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,0.0,2-4,0-3,28.23,55.19794,-26.967940826416015
185.0,centerforward,attacker,right,27.0,False,False,1.0,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,17.0,5-9,,65.02,73.1225,-8.102497558593754
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,0,other,,0.0,England,4.0,3.05,,,,,,,57.95,63.03382,-5.083821105957028
190.0,centerback,defender,right,28.0,False,False,0.6,0,other,,0.0,Serbia,1.0,27.525,,,,,,,46.05,69.70096,-23.650958251953128
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,0.0,5-9,0-3,86.44,63.393253,23.046746673583982
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,5.45,,,,,,,32.5,29.388466,3.1115341186523438
175.0,defensivemidfield,midfielder,,26.0,False,False,0.55,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,2.0,5-9,0-3,76.15,55.934475,20.215525054931646
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,0.0,10-14,defender/goalkeeper,16.45,80.68171,-64.23170928955078
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,83.97,51.00101,32.96898910522461
191.0,centerforward,attacker,right,27.0,False,False,0.25,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2-4,0-3,22.22,54.15378,-31.93378189086914
179.0,leftwing,attacker,right,25.0,False,False,1.0,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,,,40.0,51.87142,-11.871421813964844
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0-1,0-3,42.64,50.816,-8.176001892089843
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,2-4,0-3,69.03,57.11429,11.915711669921876
171.0,leftwing,attacker,right,25.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,,,62.35,53.448345,8.90165481567383
186.0,centerback,defender,right,32.0,False,False,0.3,0,other,,0.0,Spain,2.0,0.0,,,,,,,19.72,62.453846,-42.733845977783204
190.0,centerback,defender,left,17.0,False,False,0.05,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,0.0,2-4,0-3,20.0,34.381363,-14.381362915039062
178.0,rightback,defender,right,24.0,False,False,1.8,1,other,,0.0,Portugal,1.0,60.4,,,,,,,32.8,56.09648,-23.29648132324219
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0-1,0-3,0.0,40.20878,-40.208778381347656
167.0,rightwing,attacker,left,31.0,False,False,2.0,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,4.0,2-4,,77.04,51.009254,26.0307455444336
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,3.0,5-9,0-3,84.75,62.586063,22.163936614990234
187.0,centerback,defender,left,31.0,False,False,0.25,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,1.0,2-4,0-3,100.0,65.097374,34.902626037597656
182.0,leftback,defender,left,22.0,True,False,1.5,1,other,,0.0,Spain,1.0,24.15,,,,,,,47.24,43.19171,4.048288574218752
189.0,centerforward,attacker,right,29.0,False,False,20.0,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,,,82.46,71.360466,11.099533996582025
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,0.0,0-1,0-3,29.57,37.38425,-7.81425064086914
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,0.0,2-4,0-3,55.99,61.0934,-5.1033990478515605
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,15.35,40.44436,-25.094358825683592
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,,,67.19,68.19297,-1.0029702758789085
180.0,leftwing,attacker,right,23.0,False,False,0.2,1,other,,0.0,France,3.0,7.775,,55.33,False,4.0,2-4,,25.93,53.9191,-27.98910171508789
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,1,other,,0.0,Italy,2.0,17.5,,,,,,,2.28,40.253075,-37.97307464599609
185.0,centerforward,attacker,right,32.0,False,False,10.0,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,10.0,5-9,,24.85,47.645893,-22.795893096923827
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,0.0,30.784925,-30.78492546081543
179.0,centerforward,attacker,right,29.0,False,False,0.25,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,,,70.59,70.10286,0.4871405029296909
181.0,leftback,defender,left,23.0,False,False,0.1,0,other,,0.0,Greece,1.0,9.025,,,,,,,0.28,37.212376,-36.93237564086914
180.0,centerforward,attacker,right,29.0,False,False,0.6,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,1.0,2-4,0-3,39.65,58.09413,-18.444131469726564
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,,100.0,42.226936,57.77306365966797
174.0,leftwing,attacker,right,23.0,False,False,0.3,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0-1,0-3,82.96,58.143223,24.816777191162103
178.0,leftwing,attacker,,25.0,False,False,0.15,1,other,,0.0,Switzerland,1.0,14.55,,,,,,,58.1,30.896515,27.203485107421876
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,,,39.36,54.460365,-15.100365295410157
188.0,rightback,defender,right,20.0,True,False,0.05,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,0.0,0-1,0-3,30.93,51.690365,-20.760364837646485
174.0,rightback,defender,right,24.0,True,False,0.175,1,other,,0.0,United States,2.0,2.75,,,,,,,62.06,67.39067,-5.330670776367185
186.0,centerback,defender,right,28.0,False,False,0.2,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,,,85.71,65.91959,19.790406188964837
,centerforward,attacker,right,19.0,True,False,0.1,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,6.0,2-4,,11.23,40.5199,-29.289901275634765
190.0,centerforward,attacker,right,22.0,False,False,0.4,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,15.0,5-9,,62.17,52.35276,9.817239685058595
182.0,rightwing,attacker,right,21.0,True,False,0.15,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,0.0,2-4,0-3,43.94,41.59599,2.344010772705076
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,4.0,5-9,,61.28,68.195946,-6.915945739746093
180.0,leftwing,attacker,right,30.0,False,False,0.9,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,,,89.5,78.711464,10.788536071777344
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,19.17,46.034344,-26.86434371948242
180.0,rightback,defender,right,23.0,False,False,3.5,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,5.0,15-20,,89.19,58.50944,30.680558624267576
190.0,centerback,defender,left,24.0,False,False,0.7,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,2.0,10-14,0-3,85.0,65.37663,19.623367309570312
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,0.0,0-1,defender/goalkeeper,4.17,14.694916,-10.524915771484375
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,15.65,21.099112,-5.449111557006836
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,0.0,0-1,defender/goalkeeper,8.14,8.429007,-0.28900657653808537
186.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,0.0,2-4,0-3,46.42,70.35646,-23.93646057128906
188.0,centerforward,attacker,right,32.0,False,False,0.175,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,12.0,5-9,,96.13,75.5791,20.550898437499995
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,2-4,0-3,46.89,54.355053,-7.465052947998046
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,0.0,5-9,0-3,64.92,53.067013,11.852987213134767
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,,,0.0,67.46317,-67.46317291259766
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,1,other,,0.0,United States,3.0,2.2,,,,,,,98.98,60.80141,38.178589324951176
189.0,centerforward,attacker,right,21.0,False,False,0.25,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,0.0,2-4,0-3,62.63,39.829582,22.800417785644534
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,,,48.68,51.19517,-2.515171356201172
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,,,79.37,54.14385,25.22615158081055
186.0,leftwing,attacker,right,24.0,True,False,0.4,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,1.0,2-4,0-3,35.65,41.32928,-5.679280853271486
185.0,centerforward,attacker,left,23.0,False,False,0.15,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,6.0,10-14,,54.09,54.311638,-0.22163787841796534
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,26.42,24.801834,1.6181658935546892
186.0,centerback,defender,left,30.0,False,False,0.15,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,3.0,5-9,0-3,100.0,77.68965,22.310348510742188
184.0,centerback,defender,right,26.0,False,False,0.05,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,,,26.3,55.652912,-29.352912139892577
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,,0.0,18.487684,-18.48768424987793
185.0,centerback,defender,right,23.0,False,False,0.05,0,other,,0.0,Wales,1.0,1.12,,,,,,,98.11,79.80266,18.307341918945312
180.0,goalkeeper,goalkeeper,right,19.0,False,False,0.35,0,France,3.0,3.775,France,2.0,12.85,3.4,100.0,False,0.0,10-14,defender/goalkeeper,0.0,44.491917,-44.49191665649414
187.0,centerforward,attacker,right,28.0,False,False,35.0,1,Portugal,1.0,363.5,England,1.0,378.9,1.04,,,,,,94.79,65.71878,29.07121948242188
172.0,secondstriker,attacker,right,29.0,False,False,0.6,1,Austria,1.0,22.925,Germany,1.0,66.45,2.9,40.46,False,6.0,2-4,,23.93,26.23431,-2.3043101501464847
186.0,leftwing,attacker,right,20.0,True,False,9.0,0,Spain,1.0,508.5,Portugal,1.0,60.4,0.12,,,,,,39.88,61.692238,-21.812237854003904
170.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,0,France,1.0,145.2,France,2.0,12.3,0.08,82.8,False,1.0,5-9,0-3,95.61,75.78843,19.821570739746093
184.0,leftback,defender,left,24.0,False,False,0.3,0,Germany,3.0,5.975,Germany,2.0,16.975,2.84,99.75,False,3.0,5-9,0-3,44.4,50.17748,-5.7774787902832045
185.0,leftback,defender,left,30.0,False,False,1.0,1,Poland,1.0,10.325,Germany,2.0,21.35,2.07,100.0,False,0.0,5-9,0-3,55.67,63.544434,-7.874433593749998
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,,48.89,44.19286,4.697140350341797
187.0,centralmidfield,midfielder,left,27.0,False,False,0.2,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,,67.92,56.720345,11.19965545654297
170.0,leftwing,attacker,right,28.0,False,False,0.35,1,other,,0.0,Lithuania,1.0,2.95,,,,,,,75.0,63.563908,11.436092376708984
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,,7.69,23.278675,-15.588675079345702
177.0,centralmidfield,midfielder,left,25.0,False,False,18.0,1,England,2.0,102.2,Türkiye,1.0,266.25,2.61,99.2,False,25.0,10-14,,82.99,68.032326,14.957674255371089
