height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,0.0,2-4,61.31,55.748016,5.561983642578127
166.0,rightwing,attacker,left,21.0,True,False,0.6,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,,20.32,55.676517,-35.356517486572265
195.0,centerback,defender,right,20.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,,0-1,4.75,44.356796,-39.60679626464844
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,1,other,,0.0,Greece,1.0,13.625,,,,,,68.26,56.977314,11.282686004638677
185.0,defensivemidfield,midfielder,,25.0,False,False,0.1,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,2.0,2-4,65.84,65.21961,0.6203878784179722
185.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.36,,,,,,25.05,51.937183,-26.887183380126952
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,21.0,5-9,16.52,49.875755,-33.3557553100586
197.0,centerforward,attacker,left,30.0,False,False,0.25,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,7.0,0-1,61.93,57.42294,4.50706069946289
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,46.46,57.43387,-10.973868408203124
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,,27.03,46.16584,-19.13584014892578
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,,2-4,94.87,72.46565,22.404347534179692
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,0.0,21.136086,-21.136085510253906
180.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,,0-1,87.42,66.55976,20.86023895263672
195.0,centerforward,attacker,right,26.0,False,False,0.75,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,6.0,10-14,53.17,57.690502,-4.520502166748045
178.0,rightback,defender,right,30.0,False,False,0.8,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,,0-1,74.04,64.51851,9.521491088867194
185.0,centerback,defender,right,24.0,False,False,0.125,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,,5.63,55.922867,-50.29286682128906
181.0,rightback,defender,right,28.0,False,False,3.2,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,,5-9,92.18,64.47858,27.701423339843757
174.0,centerforward,attacker,right,22.0,False,True,0.275,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,1.0,2-4,22.22,37.342537,-15.122536926269532
184.0,centerback,defender,left,22.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,6.125,,,,,,80.1,46.441578,33.65842208862304
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,3.0,5-9,85.56,64.576164,20.983835754394534
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,1.0,0-1,51.85,49.406796,2.443204498291017
180.0,centerforward,attacker,right,22.0,False,False,0.25,1,other,,0.0,Russia,1.0,22.975,,,,,,46.03,25.941067,20.08893325805664
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,1,other,,2.3,Germany,3.0,5.35,2.33,,,,,21.75,40.447342,-18.697341918945312
167.0,leftwing,attacker,left,26.0,False,False,0.3,0,Slovakia,1.0,9.4,Slovakia,1.0,11.275,1.2,63.89,False,0.0,0-1,66.16,52.865543,13.294456634521481
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,2.0,2-4,91.71,63.896164,27.813836059570306
186.0,centerforward,attacker,right,26.0,False,False,0.4,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,3.0,2-4,39.33,56.106792,-16.776792449951174
178.0,leftback,defender,right,25.0,False,False,0.3,0,other,,0.0,Russia,1.0,28.875,,,,,,48.05,42.682995,5.3670051574707
176.0,leftwing,attacker,left,24.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,,20.19,44.723053,-24.533052978515624
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,63.55,65.16171,-1.6117126464843778
185.0,leftwing,attacker,right,21.0,False,False,1.8,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,14.0,10-14,50.2,50.04051,0.15949172973633097
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,77.39,61.364967,16.025032653808594
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,65.29,45.85132,19.438681640625006
190.0,centerback,defender,left,25.0,False,False,0.125,1,other,,0.0,Malta,1.0,0.01,,,,,,100.0,90.188034,9.811965942382812
184.0,leftback,defender,left,27.0,True,False,1.6,1,other,,0.0,Russia,1.0,95.25,,,,,,94.21,62.173355,32.03664489746093
173.0,centerforward,attacker,right,21.0,True,False,0.7,1,other,,0.0,Belgium,1.0,47.3,,,,,,12.59,45.035347,-32.44534698486328
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,2-4,28.22,58.65316,-30.433160095214845
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,0.0,29.226286,-29.226285934448242
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,,2-4,49.38,68.466385,-19.08638488769531
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,,40.14,43.472786,-3.3327859497070307
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,,3.33,37.249317,-33.919317169189455
194.0,centerback,defender,right,24.0,False,False,0.3,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,,0-1,89.29,58.845825,30.444174804687506
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,0.0,0-1,54.27,58.816353,-4.546352844238278
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,,97.88,54.60801,43.27199066162109
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,,80.09,62.596973,17.49302658081055
194.0,centerback,defender,right,25.0,False,False,0.3,1,other,,0.0,Switzerland,1.0,29.3,,,,,,95.82,56.29869,39.521309204101556
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,2.0,0-1,22.78,53.741478,-30.961477966308593
188.0,centerback,defender,right,23.0,False,False,0.7,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,,2-4,25.87,69.538704,-43.66870391845703
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,,69.34,52.92834,16.41165908813477
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,77.65,33.941948,43.70805206298829
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,,2-4,15.31,53.030922,-37.720921936035154
196.0,centerforward,attacker,left,33.0,False,False,0.125,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,4.0,5-9,98.48,65.70977,32.770229797363285
189.0,centerback,defender,right,31.0,False,False,0.3,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,,0-1,66.67,62.93169,3.7383097839355486
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,,2-4,96.97,71.84954,25.12045928955078
,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,2.0,6.125,,,,,,99.83,45.26215,54.56785018920898
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,0.0,0-1,12.41,51.94622,-39.53622039794922
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,1,other,,0.0,Greece,1.0,136.725,,,,,,81.11,60.879784,20.230216369628906
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,1,other,,0.0,United States,1.0,23.675,,,,,,71.41,46.693176,24.716823730468747
183.0,centerforward,attacker,right,30.0,False,False,0.6,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,2-4,13.06,49.524624,-36.46462387084961
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,0.0,0-1,48.7,50.121655,-1.421654510498044
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,11.0,2-4,62.87,71.88522,-9.015223388671878
172.0,leftwing,attacker,right,20.0,False,False,1.5,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0-1,44.41,38.631847,5.7781526184082
188.0,centerforward,attacker,right,22.0,True,False,0.3,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,,48.18,51.715908,-3.5359080505371097
181.0,centerforward,attacker,right,35.0,False,False,0.3,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,0.0,2-4,28.23,52.23162,-24.00162078857422
185.0,centerforward,attacker,right,27.0,False,False,1.0,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,17.0,5-9,65.02,73.72767,-8.707668762207035
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,0,other,,0.0,England,4.0,3.05,,,,,,57.95,64.762924,-6.812924194335935
190.0,centerback,defender,right,28.0,False,False,0.6,0,other,,0.0,Serbia,1.0,27.525,,,,,,46.05,67.92566,-21.875659179687503
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,0.0,5-9,86.44,63.246628,23.19337219238281
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,5.45,,,,,,32.5,28.955856,3.5441436767578125
175.0,defensivemidfield,midfielder,,26.0,False,False,0.55,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,2.0,5-9,76.15,54.034504,22.115496063232428
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,,10-14,16.45,80.79782,-64.34782104492187
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,83.97,50.236298,33.733702392578124
191.0,centerforward,attacker,right,27.0,False,False,0.25,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2-4,22.22,53.82738,-31.607381134033204
179.0,leftwing,attacker,right,25.0,False,False,1.0,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,,40.0,46.56391,-6.563911437988281
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0-1,42.64,47.723705,-5.083705291748046
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,2-4,69.03,56.264164,12.765836029052736
171.0,leftwing,attacker,right,25.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,,62.35,53.323612,9.026387786865236
186.0,centerback,defender,right,32.0,False,False,0.3,0,other,,0.0,Spain,2.0,0.0,,,,,,19.72,61.244255,-41.52425506591797
190.0,centerback,defender,left,17.0,False,False,0.05,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,,2-4,20.0,34.093742,-14.093742370605469
178.0,rightback,defender,right,24.0,False,False,1.8,1,other,,0.0,Portugal,1.0,60.4,,,,,,32.8,58.188156,-25.38815612792969
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0-1,0.0,39.608963,-39.60896301269531
167.0,rightwing,attacker,left,31.0,False,False,2.0,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,4.0,2-4,77.04,51.049797,25.990202941894538
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,3.0,5-9,84.75,62.1309,22.619098663330078
187.0,centerback,defender,left,31.0,False,False,0.25,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,,2-4,100.0,63.975876,36.02412414550781
182.0,leftback,defender,left,22.0,True,False,1.5,1,other,,0.0,Spain,1.0,24.15,,,,,,47.24,43.373318,3.8666822814941426
189.0,centerforward,attacker,right,29.0,False,False,20.0,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,,82.46,70.45846,12.00154205322265
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,0.0,0-1,29.57,33.274136,-3.704135589599609
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,0.0,2-4,55.99,61.685013,-5.6950128173828105
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,15.35,41.89515,-26.54514923095703
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,,67.19,68.2464,-1.0563989257812523
180.0,leftwing,attacker,right,23.0,False,False,0.2,1,other,,0.0,France,3.0,7.775,,55.33,False,4.0,2-4,25.93,54.216484,-28.28648406982422
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,1,other,,0.0,Italy,2.0,17.5,,,,,,2.28,42.16824,-39.88823959350586
185.0,centerforward,attacker,right,32.0,False,False,10.0,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,10.0,5-9,24.85,45.341007,-20.491007232666014
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,0.0,32.342113,-32.34211349487305
179.0,centerforward,attacker,right,29.0,False,False,0.25,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,,70.59,68.70168,1.8883169555664097
181.0,leftback,defender,left,23.0,False,False,0.1,0,other,,0.0,Greece,1.0,9.025,,,,,,0.28,37.299896,-37.019896240234374
180.0,centerforward,attacker,right,29.0,False,False,0.6,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,1.0,2-4,39.65,57.879734,-18.229734039306642
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,100.0,42.248524,57.7514762878418
174.0,leftwing,attacker,right,23.0,False,False,0.3,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0-1,82.96,60.037846,22.922154388427728
178.0,leftwing,attacker,,25.0,False,False,0.15,1,other,,0.0,Switzerland,1.0,14.55,,,,,,58.1,30.695593,27.404407119750978
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,,39.36,53.165813,-13.805813446044922
188.0,rightback,defender,right,20.0,True,False,0.05,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,,0-1,30.93,50.975384,-20.045383758544922
174.0,rightback,defender,right,24.0,True,False,0.175,1,other,,0.0,United States,2.0,2.75,,,,,,62.06,65.929634,-3.869634094238279
186.0,centerback,defender,right,28.0,False,False,0.2,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,,85.71,64.37872,21.331276855468744
,centerforward,attacker,right,19.0,True,False,0.1,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,6.0,2-4,11.23,44.46868,-33.238681335449215
190.0,centerforward,attacker,right,22.0,False,False,0.4,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,15.0,5-9,62.17,51.706562,10.463437957763674
182.0,rightwing,attacker,right,21.0,True,False,0.15,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,0.0,2-4,43.94,43.305183,0.6348165893554665
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,4.0,5-9,61.28,70.79939,-9.519392700195311
180.0,leftwing,attacker,right,30.0,False,False,0.9,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,,89.5,80.61286,8.887138366699219
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,19.17,42.307312,-23.13731201171875
180.0,rightback,defender,right,23.0,False,False,3.5,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,,15-20,89.19,60.011692,29.178307952880857
190.0,centerback,defender,left,24.0,False,False,0.7,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,,10-14,85.0,71.44132,13.558677673339844
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,,0-1,4.17,11.335209,-7.165208892822266
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,15.65,23.471315,-7.8213153839111325
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,,0-1,8.14,9.299704,-1.1597035980224604
186.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,,2-4,46.42,70.60959,-24.189588623046873
188.0,centerforward,attacker,right,32.0,False,False,0.175,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,12.0,5-9,96.13,71.59876,24.531237487792964
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,2-4,46.89,53.041508,-6.151507720947265
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,0.0,5-9,64.92,52.49773,12.422269744873049
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,,0.0,72.14785,-72.1478500366211
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,1,other,,0.0,United States,3.0,2.2,,,,,,98.98,60.6361,38.343899230957035
189.0,centerforward,attacker,right,21.0,False,False,0.25,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,0.0,2-4,62.63,39.874268,22.755732421875003
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,,48.68,52.586002,-3.906002349853516
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,,79.37,54.433132,24.936867828369145
186.0,leftwing,attacker,right,24.0,True,False,0.4,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,1.0,2-4,35.65,39.780834,-4.130834197998048
185.0,centerforward,attacker,left,23.0,False,False,0.15,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,6.0,10-14,54.09,54.82082,-0.7308198547363247
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,26.42,22.777344,3.6426562500000017
186.0,centerback,defender,left,30.0,False,False,0.15,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,,5-9,100.0,75.71801,24.28199005126953
184.0,centerback,defender,right,26.0,False,False,0.05,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,,26.3,55.291855,-28.991854858398437
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,0.0,15.160473,-15.160472869873047
185.0,centerback,defender,right,23.0,False,False,0.05,0,other,,0.0,Wales,1.0,1.12,,,,,,98.11,77.10452,21.005477294921874
180.0,goalkeeper,goalkeeper,right,19.0,False,False,0.35,0,France,3.0,3.775,France,2.0,12.85,3.4,100.0,False,,10-14,0.0,46.767155,-46.767154693603516
187.0,centerforward,attacker,right,28.0,False,False,35.0,1,Portugal,1.0,363.5,England,1.0,378.9,1.04,,,,,94.79,65.3691,29.420897521972663
172.0,secondstriker,attacker,right,29.0,False,False,0.6,1,Austria,1.0,22.925,Germany,1.0,66.45,2.9,40.46,False,6.0,2-4,23.93,29.978281,-6.048281021118164
186.0,leftwing,attacker,right,20.0,True,False,9.0,0,Spain,1.0,508.5,Portugal,1.0,60.4,0.12,,,,,39.88,63.102924,-23.222924346923826
170.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,0,France,1.0,145.2,France,2.0,12.3,0.08,82.8,False,1.0,5-9,95.61,75.537125,20.072875366210937
184.0,leftback,defender,left,24.0,False,False,0.3,0,Germany,3.0,5.975,Germany,2.0,16.975,2.84,99.75,False,,5-9,44.4,52.597363,-8.197362518310548
185.0,leftback,defender,left,30.0,False,False,1.0,1,Poland,1.0,10.325,Germany,2.0,21.35,2.07,100.0,False,,5-9,55.67,60.169987,-4.499986724853514
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,48.89,44.928265,3.9617353820800787
187.0,centralmidfield,midfielder,left,27.0,False,False,0.2,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,67.92,54.998432,12.921567840576174
170.0,leftwing,attacker,right,28.0,False,False,0.35,1,other,,0.0,Lithuania,1.0,2.95,,,,,,75.0,65.18949,9.810508728027344
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,7.69,23.279766,-15.58976608276367
177.0,centralmidfield,midfielder,left,25.0,False,False,18.0,1,England,2.0,102.2,Türkiye,1.0,266.25,2.61,99.2,False,25.0,10-14,82.99,71.8405,11.149500122070307
180.0,centralmidfield,midfielder,right,23.0,False,False,0.15,0,Germany,3.0,5.4,Germany,3.0,6.4,1.19,74.68,False,4.0,5-9,76.63,61.14966,15.480341796874995
171.0,rightback,defender,right,21.0,True,False,0.2,0,France,2.0,27.4,France,3.0,5.675,0.21,40.0,False,,0-1,91.94,74.14131,17.798688354492185
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5,0,Russia,1.0,90.85,Russia,1.0,23.25,0.26,56.74,False,1.0,2-4,72.7,73.42095,-0.7209518432617159
171.0,centralmidfield,midfielder,left,23.0,False,False,0.1,1,Latvia,1.0,7.4,Belgium,2.0,6.625,0.9,,,,,28.6,46.20577,-17.605768585205077
189.0,centerforward,attacker,both,26.0,False,False,0.5,0,Hungary,1.0,0.0,Hungary,1.0,8.1,,86.15,False,13.0,5-9,56.84,58.206135,-1.3661347961425747
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,,76.67,False,0.0,0-1,75.97,58.898315,17.0716845703125
