height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
178.0,attackingmidfield,midfielder,right,26.0,False,False,0.225,0,Lithuania,1.0,2.775,Lithuania,1.0,2.9,1.05,55.23,False,3.0,2.0,5850000.0,8653.846153846154,91.71,65.1085,26.601502380371087
186.0,centerforward,attacker,right,26.0,False,False,0.4,1,other,,6.775,Slovenia,1.0,7.9,1.17,57.63,False,4.0,3.0,10400000.0,15384.615384615385,39.33,57.25156,-17.921560211181642
178.0,leftback,defender,right,25.0,False,False,0.3,0,other,,0.0,Russia,1.0,28.875,,,,,,7500000.0,12000.0,48.05,39.376762,8.673237609863278
176.0,leftwing,attacker,left,24.0,False,False,0.15,1,other,,0.0,Poland,1.0,0.0,,,,,,3600000.0,6250.0,20.19,43.214836,-23.024836120605467
183.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,England,3.0,6.275,,,,,,,,63.55,65.42479,-1.8747894287109403
185.0,leftwing,attacker,right,21.0,False,False,1.8,1,Spain,1.0,147.2,Portugal,1.0,137.6,0.93,88.97,False,12.0,14.0,37800000.0,85714.28571428571,50.2,46.14541,4.054591369628909
170.0,defensivemidfield,midfielder,right,28.0,False,False,0.5,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,14000000.0,17857.14285714286,77.39,59.918194,17.47180618286133
,leftmidfield,midfielder,,22.0,False,False,,1,other,,0.0,United States,3.0,3.55,,,,,,,,65.29,46.38232,18.907679595947272
190.0,centerback,defender,left,25.0,False,False,0.125,1,other,,0.0,Malta,1.0,0.01,,,,,,3125000.0,5000.0,100.0,94.7843,5.2156982421875
184.0,leftback,defender,left,27.0,True,False,1.6,1,other,,0.0,Russia,1.0,95.25,,,,,,43200000.0,59259.25925925926,94.21,62.07801,32.13198944091796
173.0,centerforward,attacker,right,21.0,True,False,0.7,1,other,,0.0,Belgium,1.0,47.3,,,,,,14700000.0,33333.333333333336,12.59,44.66041,-32.07041183471679
180.0,centralmidfield,midfielder,both,24.0,False,False,0.25,0,Hungary,1.0,14.65,Romania,1.0,0.0,,32.18,False,4.0,4.0,6000000.0,10416.666666666666,28.22,57.92834,-29.708340911865236
195.0,goalkeeper,goalkeeper,right,23.0,False,False,,0,other,,0.0,England,3.0,222.3,,,,,,,,0.0,28.197403,-28.197402954101562
183.0,rightback,defender,right,25.0,False,False,0.0,1,United States,3.0,10.585,Sweden,2.0,6.185,0.58,83.66,False,3.0,,0.0,0.0,49.38,69.42792,-20.047917480468747
178.0,leftmidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.175,Sweden,2.0,4.175,3.55,,,,,0.0,0.0,40.14,49.906506,-9.766505584716796
182.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,1.1,Sweden,2.0,3.75,3.41,,,,,,,3.33,39.3959,-36.06590072631836
194.0,centerback,defender,right,24.0,False,False,0.3,0,Norway,1.0,17.025,Norway,1.0,42.1,2.47,63.56,False,0.0,,7200000.0,12500.0,89.29,55.867363,33.42263702392579
179.0,attackingmidfield,midfielder,right,24.0,False,False,0.175,0,Austria,2.0,5.45,Austria,2.0,5.025,0.92,27.3,False,1.0,0.0,4200000.0,7291.666666666667,54.27,57.74511,-3.4751095581054656
191.0,defensivemidfield,midfielder,right,25.0,False,False,0.0,0,other,,5.25,Belgium,2.0,5.125,0.98,,,,,0.0,0.0,97.88,52.19138,45.688620452880855
172.0,centralmidfield,midfielder,left,26.0,False,False,0.25,0,Sweden,1.0,3.35,Sweden,1.0,6.7,2.0,,,,,6500000.0,9615.384615384615,80.09,61.416164,18.673835601806644
194.0,centerback,defender,right,25.0,False,False,0.3,1,other,,0.0,Switzerland,1.0,29.3,,,,,,7500000.0,12000.0,95.82,55.833523,39.986477203369134
181.0,attackingmidfield,midfielder,right,24.0,False,False,0.6,0,Belgium,1.0,51.3,Belgium,1.0,28.25,0.55,31.85,False,1.0,2.0,14400000.0,25000.0,22.78,54.10366,-31.323660583496093
188.0,centerback,defender,right,23.0,False,False,0.7,1,Switzerland,1.0,31.05,Austria,1.0,30.8,0.99,22.26,False,3.0,,16100000.0,30434.782608695652,25.87,69.36739,-43.49739349365234
,leftback,defender,left,24.0,False,False,0.0,1,other,,0.0,Croatia,2.0,2.535,,,,,,0.0,0.0,69.34,52.51795,16.822051849365238
190.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Switzerland,1.0,27.25,,,,,,,,77.65,33.092674,44.55732574462891
189.0,goalkeeper,goalkeeper,left,24.0,True,False,0.35,1,Poland,1.0,10.9,Czech Republic,1.0,12.35,1.13,31.03,False,3.0,,8400000.0,14583.333333333334,15.31,48.736958,-33.426957550048826
196.0,centerforward,attacker,left,33.0,False,False,0.125,0,Germany,3.0,8.975,Germany,4.0,2.105,0.23,45.32,False,5.0,4.0,4125000.0,3787.878787878788,98.48,69.909546,28.570454101562504
189.0,centerback,defender,right,31.0,False,False,0.3,0,Italy,2.0,23.55,Greece,1.0,13.625,0.58,16.22,False,0.0,,9300000.0,9677.41935483871,66.67,66.27499,0.39501373291015796
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.8,1,Netherlands,1.0,279.6,United States,1.0,21.2,0.08,61.54,False,4.0,,24800000.0,25806.451612903227,96.97,74.15005,22.819952697753905
,centerback,defender,right,22.0,False,False,0.05,0,other,,0.0,Norway,2.0,6.125,,,,,,1100000.0,2272.7272727272725,99.83,46.09111,53.73888977050781
173.0,attackingmidfield,midfielder,left,19.0,False,False,0.125,0,United States,2.0,7.325,United States,3.0,1.55,0.21,33.33,False,1.0,0.0,2375000.0,6578.9473684210525,12.41,54.522392,-42.11239227294922
180.0,attackingmidfield,midfielder,left,31.0,False,False,13.0,1,other,,0.0,Greece,1.0,136.725,,,,,,403000000.0,419354.8387096774,81.11,58.57423,22.535769805908203
180.0,centralmidfield,midfielder,left,23.0,False,False,0.15,1,other,,0.0,United States,1.0,23.675,,,,,,3450000.0,6521.739130434783,71.41,45.16364,26.24636093139648
183.0,centerforward,attacker,right,30.0,False,False,0.6,1,France,1.0,72.5,United States,1.0,77.425,1.07,51.78,False,4.0,4.0,18000000.0,20000.0,13.06,49.44579,-36.3857893371582
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,other,,0.0,Serbia,1.0,26.4,,17.01,False,1.0,0.0,13500000.0,18518.51851851852,48.7,48.305275,0.3947250366210966
176.0,attackingmidfield,midfielder,right,29.0,True,False,0.8,0,other,,13.25,Australia,1.0,9.225,0.7,59.21,False,4.0,11.0,23200000.0,27586.206896551725,62.87,70.22487,-7.354868774414065
172.0,leftwing,attacker,right,20.0,False,False,1.5,1,other,,0.0,Türkiye,1.0,28.9,,86.67,False,0.0,0.0,30000000.0,75000.0,44.41,37.818897,6.5911027526855435
188.0,centerforward,attacker,right,22.0,True,False,0.3,1,England,1.0,378.9,Portugal,1.0,5.675,0.01,,,,,6600000.0,13636.363636363636,48.18,50.576458,-2.396457977294922
181.0,centerforward,attacker,right,35.0,False,False,0.3,0,Denmark,2.0,10.125,Denmark,1.0,11.65,1.15,41.33,False,2.0,0.0,10500000.0,8571.42857142857,28.23,51.556988,-23.32698776245117
185.0,centerforward,attacker,right,27.0,False,False,1.0,1,Romania,1.0,0.0,Saudi Arabia,1.0,8.9,,85.56,False,5.0,17.0,27000000.0,37037.03703703704,65.02,73.95022,-8.930218200683598
176.0,centralmidfield,midfielder,right,32.0,False,False,0.5,0,other,,0.0,England,4.0,3.05,,,,,,16000000.0,15625.0,57.95,64.27003,-6.320027160644528
190.0,centerback,defender,right,28.0,False,False,0.6,0,other,,0.0,Serbia,1.0,27.525,,,,,,16800000.0,21428.571428571428,46.05,69.38833,-23.338328552246097
178.0,defensivemidfield,midfielder,right,27.0,True,False,1.0,0,Italy,2.0,76.5,Italy,2.0,0.0,,48.16,False,7.0,0.0,27000000.0,37037.03703703704,86.44,63.11454,23.32545989990234
181.0,attackingmidfield,midfielder,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,5.45,,,,,,525000.0,1190.4761904761904,32.5,30.385332,2.1146678924560547
175.0,defensivemidfield,midfielder,,26.0,False,False,0.55,1,Poland,1.0,21.425,Romania,1.0,24.725,1.15,71.95,False,7.0,2.0,14300000.0,21153.846153846152,76.15,57.414104,18.735895538330084
197.0,goalkeeper,goalkeeper,right,30.0,False,False,0.3,0,Switzerland,1.0,10.75,Switzerland,2.0,10.675,0.99,97.22,False,12.0,,9000000.0,10000.0,16.45,80.66423,-64.21423034667968
175.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,2.0,3.075,,,,,,,,83.97,49.354034,34.615965576171874
191.0,centerforward,attacker,right,27.0,False,False,0.25,0,Hungary,1.0,0.0,Slovakia,1.0,7.025,,58.99,False,2.0,2.0,6750000.0,9259.25925925926,22.22,54.846786,-32.62678649902344
179.0,leftwing,attacker,right,25.0,False,False,1.0,1,United States,1.0,24.6,Japan,1.0,17.475,0.71,,,,,25000000.0,40000.0,40.0,51.19532,-11.195320129394531
181.0,attackingmidfield,midfielder,left,27.0,False,False,0.475,0,Netherlands,1.0,18.6,Netherlands,1.0,27.025,1.45,1e-06,False,0.0,0.0,12825000.0,17592.59259259259,42.64,49.376568,-6.736567840576171
179.0,centralmidfield,midfielder,right,27.0,False,False,0.5,1,Romania,1.0,25.275,Netherlands,1.0,43.425,1.72,88.48,False,3.0,3.0,13500000.0,18518.51851851852,69.03,50.806026,18.223973541259767
171.0,leftwing,attacker,right,25.0,True,False,4.5,0,Italy,1.0,93.95,Italy,1.0,0.0,,,,,,112500000.0,180000.0,62.35,55.192364,7.1576362609863295
186.0,centerback,defender,right,32.0,False,False,0.3,0,other,,0.0,Spain,2.0,0.0,,,,,,9600000.0,9375.0,19.72,61.32451,-41.60450866699219
190.0,centerback,defender,left,17.0,False,False,0.05,1,other,,0.3,Germany,1.0,242.8,809.33,54.55,False,2.0,,850000.0,2941.176470588235,20.0,29.952105,-9.952104568481445
178.0,rightback,defender,right,24.0,False,False,1.8,1,other,,0.0,Portugal,1.0,60.4,,,,,,43200000.0,75000.0,32.8,58.009792,-25.209792327880862
180.0,centralmidfield,midfielder,,20.0,True,False,0.0,0,other,,0.0,United States,2.0,5.25,,1e-06,False,0.0,0.0,0.0,0.0,0.0,40.996597,-40.99659729003906
167.0,rightwing,attacker,left,31.0,False,False,2.0,1,Saudi Arabia,1.0,28.125,Japan,1.0,14.025,0.5,52.78,False,3.0,4.0,62000000.0,64516.12903225807,77.04,46.398872,30.641127624511725
180.0,centralmidfield,midfielder,right,22.0,False,False,0.1,0,Germany,4.0,1.91,Germany,4.0,2.475,1.3,77.52,False,8.0,3.0,2200000.0,4545.454545454545,84.75,61.13296,23.61703872680664
187.0,centerback,defender,left,31.0,False,False,0.25,0,Switzerland,2.0,7.7,Switzerland,1.0,21.1,2.74,99.72,False,4.0,,7750000.0,8064.5161290322585,100.0,60.932632,39.06736755371094
182.0,leftback,defender,left,22.0,True,False,1.5,1,other,,0.0,Spain,1.0,24.15,,,,,,33000000.0,68181.81818181818,47.24,46.702084,0.5379164123535176
189.0,centerforward,attacker,right,29.0,False,False,20.0,0,France,1.0,216.15,Italy,1.0,17.3,0.08,,,,,580000000.0,689655.1724137932,82.46,73.235245,9.224755249023431
178.0,defensivemidfield,midfielder,right,32.0,False,False,0.025,0,Saudi Arabia,1.0,7.75,Saudi Arabia,1.0,8.125,1.05,2.22,False,1.0,0.0,800000.0,781.25,29.57,33.299896,-3.7298962402343747
190.0,attackingmidfield,midfielder,both,26.0,False,False,0.7,0,Sweden,1.0,56.5,Sweden,1.0,23.15,0.41,45.83,False,3.0,0.0,18200000.0,26923.076923076922,55.99,61.967003,-5.977002868652342
172.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Bulgaria,1.0,7.525,,,,,,,,15.35,41.57182,-26.22181930541992
182.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,Finland,2.0,0.775,Finland,2.0,0.725,0.94,,,,,1100000.0,2272.7272727272725,67.19,71.16965,-3.9796472167968773
180.0,leftwing,attacker,right,23.0,False,False,0.2,1,other,,0.0,France,3.0,7.775,,55.33,False,2.0,4.0,4600000.0,8695.652173913044,25.93,53.08658,-27.156578369140625
176.0,defensivemidfield,midfielder,right,24.0,False,False,0.325,1,other,,0.0,Italy,2.0,17.5,,,,,,7800000.0,13541.666666666666,2.28,39.088924,-36.80892440795898
185.0,centerforward,attacker,right,32.0,False,False,10.0,1,Portugal,1.0,345.9,Italy,1.0,739.8,2.14,68.56,False,7.0,10.0,320000000.0,312500.0,24.85,43.6154,-18.76539840698242
190.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Ireland,1.0,4.2,,,,,,,,0.0,30.636555,-30.636554718017578
179.0,centerforward,attacker,right,29.0,False,False,0.25,0,Sweden,1.0,13.95,Sweden,2.0,4.805,0.34,,,,,7250000.0,8620.689655172413,70.59,72.08999,-1.4999887084960903
181.0,leftback,defender,left,23.0,False,False,0.1,0,other,,0.0,Greece,1.0,9.025,,,,,,2300000.0,4347.826086956522,0.28,36.101265,-35.82126495361328
180.0,centerforward,attacker,right,29.0,False,False,0.6,0,Germany,2.0,35.6,United States,1.0,18.025,0.51,7.35,False,3.0,1.0,17400000.0,20689.655172413793,39.65,58.496033,-18.84603271484375
188.0,goalkeeper,goalkeeper,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.83,,,,,,0.0,0.0,100.0,42.01597,57.984031677246094
174.0,leftwing,attacker,right,23.0,False,False,0.3,0,United States,1.0,32.075,Canada,1.0,3.3,0.1,4.22,False,0.0,0.0,6900000.0,13043.478260869566,82.96,60.518597,22.441403350830072
178.0,leftwing,attacker,,25.0,False,False,0.15,1,other,,0.0,Switzerland,1.0,14.55,,,,,,3750000.0,6000.0,58.1,30.636951,27.4630485534668
,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.175,,,,,,0.0,0.0,39.36,54.516747,-15.156746520996094
188.0,rightback,defender,right,20.0,True,False,0.05,0,other,,0.0,Scotland,1.0,7.325,,33.33,False,0.0,,1000000.0,2500.0,30.93,49.505318,-18.57531768798828
174.0,rightback,defender,right,24.0,True,False,0.175,1,other,,0.0,United States,2.0,2.75,,,,,,4200000.0,7291.666666666667,62.06,64.26452,-2.2045187377929665
186.0,centerback,defender,right,28.0,False,False,0.2,0,Denmark,2.0,5.9,Australia,1.0,9.225,1.56,,,,,5600000.0,7142.857142857143,85.71,61.756943,23.953057250976556
,centerforward,attacker,right,19.0,True,False,0.1,1,Croatia,1.0,65.05,Bosnia-Herzegovina,1.0,8.6,0.13,61.35,False,2.0,6.0,1900000.0,5263.1578947368425,11.23,39.282665,-28.052665252685546
190.0,centerforward,attacker,right,22.0,False,False,0.4,0,Norway,2.0,3.3,Norway,1.0,9.9,3.0,84.79,False,7.0,15.0,8800000.0,18181.81818181818,62.17,52.35279,9.81720916748047
182.0,rightwing,attacker,right,21.0,True,False,0.15,0,Germany,2.0,21.775,Germany,3.0,7.075,0.32,4.15,False,3.0,0.0,3150000.0,7142.857142857143,43.94,42.023365,1.9166349792480446
180.0,centralmidfield,midfielder,left,27.0,True,False,1.2,0,England,2.0,11.775,Austria,1.0,43.35,3.68,81.4,False,6.0,4.0,32400000.0,44444.444444444445,61.28,68.04665,-6.766653747558593
180.0,leftwing,attacker,right,30.0,False,False,0.9,1,Portugal,1.0,26.3,Saudi Arabia,1.0,11.2,0.43,,,,,27000000.0,30000.0,89.5,85.33785,4.162147521972656
,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,Estonia,1.0,0.0,,,,,,,,19.17,45.51585,-26.34585006713867
180.0,rightback,defender,right,23.0,False,False,3.5,1,France,2.0,55.05,Italy,1.0,39.75,0.72,97.06,False,15.0,,80500000.0,152173.91304347827,89.19,61.612537,27.577462615966795
190.0,centerback,defender,left,24.0,False,False,0.7,1,Portugal,2.0,6.075,Denmark,1.0,14.65,2.41,85.13,False,10.0,,16800000.0,29166.666666666668,85.0,67.63304,17.366958618164062
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,0,other,,7.675,Ukraine,1.0,199.8,26.03,1e-06,False,0.0,,6200000.0,6451.612903225807,4.17,15.198984,-11.028984146118164
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Latvia,1.0,1.77,,,,,,,,15.65,25.807478,-10.157477951049804
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,0,England,2.0,195.95,England,1.0,462.15,2.36,5.26,False,0.0,,17500000.0,14285.714285714286,8.14,2.9408293,5.199170722961426
186.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.63,Germany,4.0,2.325,1.43,91.33,False,3.0,,1300000.0,1923.076923076923,46.42,67.89762,-21.477621154785155
188.0,centerforward,attacker,right,32.0,False,False,0.175,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,1.975,0.64,63.26,False,8.0,12.0,5600000.0,5468.75,96.13,73.85086,22.27913940429687
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,1,France,2.0,27.65,Netherlands,1.0,32.275,1.17,78.43,False,3.0,3.0,24000000.0,60000.0,46.89,52.000095,-5.11009536743164
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,0,Spain,2.0,11.9,Spain,2.0,111.2,9.34,87.31,False,9.0,0.0,41400000.0,78260.86956521739,64.92,53.88196,11.038038177490236
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,1,Greece,1.0,82.575,France,2.0,13.625,0.17,,,,,12500000.0,20000.0,0.0,68.69637,-68.69637298583984
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,1,other,,0.0,United States,3.0,2.2,,,,,,1250000.0,2000.0,98.98,61.833233,37.14676712036133
189.0,centerforward,attacker,right,21.0,False,False,0.25,0,other,,3.025,Bulgaria,1.0,7.675,2.54,22.89,False,2.0,0.0,5250000.0,11904.761904761905,62.63,40.516857,22.113142852783206
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0,Romania,1.0,7.735,Romania,1.0,24.725,3.2,,,,,24000000.0,41666.666666666664,48.68,53.419437,-4.739437408447266
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,,0.0,0.0,79.37,54.87631,24.493691558837895
186.0,leftwing,attacker,right,24.0,True,False,0.4,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,3.0,1.0,9600000.0,16666.666666666668,35.65,35.300106,0.3498939514160142
185.0,centerforward,attacker,left,23.0,False,False,0.15,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,10.0,6.0,3450000.0,6521.739130434783,54.09,55.488625,-1.3986245727539028
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,,26.42,23.532085,2.88791458129883
186.0,centerback,defender,left,30.0,False,False,0.15,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,5.0,,4500000.0,5000.0,100.0,76.20718,23.792823791503906
